"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"280",NA,2010,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"281",NA,2010,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"282",NA,2010,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"283",NA,2010,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"284",NA,2010,8,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"285",NA,2010,9,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"286",NA,2010,10,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"287",NA,2010,11,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"288",NA,2010,12,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"289",NA,2011,1,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"290",NA,2011,2,"critical","LOB","F300",29,"Cladophora","Adult","Shear Stress","Soft","High"
"291",NA,2011,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"292",NA,2011,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"293",NA,2011,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"294",NA,2011,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"295",NA,2011,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"296",NA,2011,8,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"297",NA,2011,9,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"298",NA,2011,10,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"299",NA,2011,11,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"300",NA,2011,12,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"301",NA,2011,1,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"302",NA,2011,2,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","High"
"303",NA,2011,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"304",NA,2011,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"305",NA,2011,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"306",NA,2011,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"307",NA,2011,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"308",NA,2011,8,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"309",NA,2011,9,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"310",NA,2011,10,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"311",NA,2011,11,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"312",NA,2011,12,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"313",NA,2011,1,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"314",NA,2011,2,"critical","ROB","F300",29,"Cladophora","Adult","Shear Stress","Soft","High"
"315",NA,2011,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"316",NA,2011,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"317",NA,2011,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"318",NA,2011,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"319",NA,2011,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"320",NA,2011,8,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"321",NA,2011,9,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"322",NA,2011,10,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"323",NA,2011,11,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"324",NA,2011,12,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"325",NA,2012,1,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"326",NA,2012,2,"critical","LOB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"327",NA,2012,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"328",NA,2012,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"329",NA,2012,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"330",NA,2012,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"331",NA,2012,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"332",NA,2012,8,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"333",NA,2012,9,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"334",NA,2012,10,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"335",NA,2012,11,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"336",NA,2012,12,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"337",NA,2012,1,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"338",NA,2012,2,"critical","MC","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"339",NA,2012,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"340",NA,2012,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"341",NA,2012,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"342",NA,2012,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"343",NA,2012,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"344",NA,2012,8,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"345",NA,2012,9,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"346",NA,2012,10,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"347",NA,2012,11,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"348",NA,2012,12,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"349",NA,2012,1,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"350",NA,2012,2,"critical","ROB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"351",NA,2012,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"352",NA,2012,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"353",NA,2012,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"354",NA,2012,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"355",NA,2012,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"356",NA,2012,8,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"357",NA,2012,9,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"358",NA,2012,10,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"359",NA,2012,11,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"360",NA,2012,12,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"361",NA,2013,1,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"362",NA,2013,2,"critical","LOB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"363",NA,2013,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"364",NA,2013,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"365",NA,2013,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"366",NA,2013,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"367",NA,2013,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"368",NA,2013,8,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"369",NA,2013,9,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"370",NA,2013,10,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"371",NA,2013,11,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"372",NA,2013,12,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"373",NA,2013,1,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"374",NA,2013,2,"critical","MC","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"375",NA,2013,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"376",NA,2013,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"377",NA,2013,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"378",NA,2013,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"379",NA,2013,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"380",NA,2013,8,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"381",NA,2013,9,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"382",NA,2013,10,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"383",NA,2013,11,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"384",NA,2013,12,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"385",NA,2013,1,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"386",NA,2013,2,"critical","ROB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"387",NA,2013,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"388",NA,2013,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"389",NA,2013,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"390",NA,2013,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"391",NA,2013,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"392",NA,2013,8,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"393",NA,2013,9,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"394",NA,2013,10,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"395",NA,2013,11,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"396",NA,2013,12,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"397",NA,2014,1,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"398",NA,2014,2,"critical","LOB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"399",NA,2014,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"400",NA,2014,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"401",NA,2014,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"402",NA,2014,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"403",NA,2014,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"404",NA,2014,8,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"405",NA,2014,9,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"406",NA,2014,10,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"407",NA,2014,11,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"408",NA,2014,12,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"409",NA,2014,1,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"410",NA,2014,2,"critical","MC","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"411",NA,2014,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"412",NA,2014,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"413",NA,2014,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"414",NA,2014,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"415",NA,2014,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"416",NA,2014,8,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"417",NA,2014,9,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"418",NA,2014,10,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"419",NA,2014,11,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"420",NA,2014,12,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"421",NA,2014,1,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"422",NA,2014,2,"critical","ROB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"423",NA,2014,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"424",NA,2014,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"425",NA,2014,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"426",NA,2014,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"427",NA,2014,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"428",NA,2014,8,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"429",NA,2014,9,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"430",NA,2014,10,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"431",NA,2014,11,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"432",NA,2014,12,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"433",NA,2015,1,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"434",NA,2015,2,"critical","LOB","F300",29,"Cladophora","Adult","Shear Stress","Soft","High"
"435",NA,2015,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"436",NA,2015,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"437",NA,2015,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"438",NA,2015,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"439",NA,2015,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"440",NA,2015,8,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"441",NA,2015,9,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"442",NA,2015,10,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"443",NA,2015,11,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"444",NA,2015,12,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"445",NA,2015,1,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"446",NA,2015,2,"critical","MC","F300",29,"Cladophora","Adult","Shear Stress","Soft","High"
"447",NA,2015,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"448",NA,2015,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"449",NA,2015,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"450",NA,2015,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"451",NA,2015,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"452",NA,2015,8,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"453",NA,2015,9,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"454",NA,2015,10,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"455",NA,2015,11,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"456",NA,2015,12,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"457",NA,2015,1,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"458",NA,2015,2,"critical","ROB","F300",29,"Cladophora","Adult","Shear Stress","Soft","High"
"459",NA,2015,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"460",NA,2015,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"461",NA,2015,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"462",NA,2015,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"463",NA,2015,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"464",NA,2015,8,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"465",NA,2015,9,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"466",NA,2015,10,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"467",NA,2015,11,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"468",NA,2015,12,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"469",NA,2016,1,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"470",NA,2016,2,"critical","LOB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"471",NA,2016,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"472",NA,2016,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"473",NA,2016,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
