"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1169",2014,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,3,"Low"
"1170",2014,5,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1171",2015,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1172",2015,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1173",2015,5,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1174",2016,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1175",2016,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1176",2016,5,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1177",2010,6,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1178",2010,6,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1179",2010,6,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1180",2011,6,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1181",2011,6,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1182",2011,6,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1183",2012,6,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1184",2012,6,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1185",2012,6,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1186",2013,6,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1187",2013,6,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1188",2013,6,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1189",2014,6,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1190",2014,6,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1191",2014,6,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1192",2015,6,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1193",2015,6,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1194",2015,6,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1195",2016,6,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1196",2016,6,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1197",2016,6,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1198",2010,7,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1199",2010,7,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1200",2010,7,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1201",2011,7,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1202",2011,7,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1203",2011,7,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1204",2012,7,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1205",2012,7,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1206",2012,7,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1207",2013,7,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1208",2013,7,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1209",2013,7,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1210",2014,7,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1211",2014,7,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1212",2014,7,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1213",2015,7,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1214",2015,7,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1215",2015,7,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1216",2016,7,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1217",2016,7,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1218",2016,7,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1219",2010,8,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1220",2010,8,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1221",2010,8,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1222",2011,8,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1223",2011,8,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1224",2011,8,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1225",2012,8,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1226",2012,8,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1227",2012,8,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1228",2013,8,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1229",2013,8,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1230",2013,8,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1231",2014,8,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1232",2014,8,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1233",2014,8,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1234",2015,8,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1235",2015,8,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1236",2015,8,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1237",2016,8,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1238",2016,8,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1239",2016,8,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1240",2010,9,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1241",2010,9,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1242",2010,9,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1243",2011,9,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1244",2011,9,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1245",2011,9,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1246",2012,9,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1247",2012,9,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1248",2012,9,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1249",2013,9,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1250",2013,9,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1251",2013,9,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1252",2014,9,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1253",2014,9,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1254",2014,9,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1255",2015,9,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1256",2015,9,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1257",2015,9,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1258",2016,9,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1259",2016,9,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1260",2016,9,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1261",2010,4,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1262",2010,4,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1263",2010,4,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1264",2011,4,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1265",2011,4,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,25,"High"
"1266",2011,4,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1267",2012,4,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1268",2012,4,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1269",2012,4,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1270",2013,4,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1271",2013,4,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1272",2013,4,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1273",2014,4,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1274",2014,4,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,26,"High"
"1275",2014,4,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1276",2015,4,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1277",2015,4,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,21,"High"
"1278",2015,4,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1279",2016,4,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1280",2016,4,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,19,"Low"
"1281",2016,4,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1282",2010,5,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1283",2010,5,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1284",2010,5,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1285",2011,5,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1286",2011,5,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,27,"High"
"1287",2011,5,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1288",2012,5,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1289",2012,5,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1290",2012,5,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1291",2013,5,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1292",2013,5,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,27,"High"
"1293",2013,5,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1294",2014,5,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1295",2014,5,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,22,"High"
"1296",2014,5,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1297",2015,5,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1298",2015,5,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,13,"Low"
"1299",2015,5,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1300",2016,5,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1301",2016,5,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,23,"High"
"1302",2016,5,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1303",2010,6,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1304",2010,6,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1305",2010,6,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1306",2011,6,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1307",2011,6,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,22,"High"
"1308",2011,6,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1309",2012,6,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1310",2012,6,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1311",2012,6,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1312",2013,6,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1313",2013,6,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1314",2013,6,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1315",2014,6,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1316",2014,6,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1317",2014,6,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1318",2015,6,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1319",2015,6,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,6,"Low"
"1320",2015,6,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1321",2016,6,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1322",2016,6,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,14,"Low"
"1323",2016,6,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1324",2010,7,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1325",2010,7,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,26,"High"
"1326",2010,7,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1327",2011,7,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1328",2011,7,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1329",2011,7,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1330",2012,7,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1331",2012,7,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1332",2012,7,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1333",2013,7,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1334",2013,7,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1335",2013,7,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1336",2014,7,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1337",2014,7,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,7,"Low"
"1338",2014,7,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1339",2015,7,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1340",2015,7,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1341",2015,7,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1342",2016,7,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1343",2016,7,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1344",2016,7,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1345",2010,8,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1346",2010,8,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,21,"High"
"1347",2010,8,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1348",2011,8,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1349",2011,8,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1350",2011,8,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1351",2012,8,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1352",2012,8,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,21,"High"
"1353",2012,8,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1354",2013,8,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1355",2013,8,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1356",2013,8,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1357",2014,8,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1358",2014,8,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1359",2014,8,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1360",2015,8,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1361",2015,8,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1362",2015,8,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1363",2016,8,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1364",2016,8,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1365",2016,8,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1366",2010,9,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1367",2010,9,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,29,"High"
"1368",2010,9,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1369",2011,9,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1370",2011,9,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1371",2011,9,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1372",2012,9,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1373",2012,9,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1374",2012,9,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1375",2013,9,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1376",2013,9,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1377",2013,9,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1378",2014,9,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1379",2014,9,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,5,"Low"
"1380",2014,9,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1381",2015,9,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1382",2015,9,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,3,"Low"
"1383",2015,9,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1384",2016,9,"critical","LOB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1385",2016,9,"critical","MC","LA20","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1386",2016,9,"critical","ROB","LA20","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1387",2010,4,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,8,"Low"
"1388",2010,4,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,12,33,"High"
"1389",2010,4,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1390",2011,4,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,14,"Low"
"1391",2011,4,"critical","MC","LA202","Willow","Seedling","Shear","Soft",5,13,38,"High"
"1392",2011,4,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,4,"Low"
"1393",2012,4,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1394",2012,4,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1395",2012,4,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1396",2013,4,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1397",2013,4,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,1,31,"High"
"1398",2013,4,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1399",2014,4,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1400",2014,4,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,32,"High"
"1401",2014,4,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1402",2015,4,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1403",2015,4,"critical","MC","LA202","Willow","Seedling","Shear","Soft",2,2,43,"High"
"1404",2015,4,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1405",2016,4,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1406",2016,4,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,1,30,"High"
"1407",2016,4,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1408",2010,5,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1409",2010,5,"critical","MC","LA202","Willow","Seedling","Shear","Soft",2,2,35,"High"
"1410",2010,5,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1411",2011,5,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1412",2011,5,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1413",2011,5,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1414",2012,5,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,7,"Low"
"1415",2012,5,"critical","MC","LA202","Willow","Seedling","Shear","Soft",1,23,33,"High"
"1416",2012,5,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1417",2013,5,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1418",2013,5,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1419",2013,5,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1420",2014,5,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1421",2014,5,"critical","MC","LA202","Willow","Seedling","Shear","Soft",1,1,33,"High"
"1422",2014,5,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1423",2015,5,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1424",2015,5,"critical","MC","LA202","Willow","Seedling","Shear","Soft",1,1,34,"High"
"1425",2015,5,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1426",2016,5,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1427",2016,5,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,1,35,"High"
"1428",2016,5,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1429",2010,6,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1430",2010,6,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1431",2010,6,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1432",2011,6,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1433",2011,6,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1434",2011,6,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1435",2012,6,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1436",2012,6,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1437",2012,6,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1438",2013,6,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1439",2013,6,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1440",2013,6,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1441",2014,6,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1442",2014,6,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1443",2014,6,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1444",2015,6,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1445",2015,6,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1446",2015,6,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1447",2016,6,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1448",2016,6,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1449",2016,6,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1450",2010,7,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1451",2010,7,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1452",2010,7,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1453",2011,7,"critical","LOB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1454",2011,7,"critical","MC","LA202","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1455",2011,7,"critical","ROB","LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
