"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"286","critical","LOB",2014,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"287","critical","LOB",2014,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.9455337690632
"288","critical","LOB",2014,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.1013071895425
"289","critical","LOB",2015,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"290","critical","LOB",2015,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.8093681917211
"291","critical","LOB",2015,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.0740740740741
"292","critical","LOB",2016,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"293","critical","LOB",2016,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",100
"294","critical","LOB",2016,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.6459694989107
"295","critical","MC",2010,"F57C","Cladophora","Adult","Depth","Soft","High","Low",99.9183006535948
"296","critical","MC",2010,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.4281045751634
"297","critical","MC",2010,"F57C","Cladophora","Adult","Depth","Soft","High","High",97.8213507625272
"298","critical","MC",2011,"F57C","Cladophora","Adult","Depth","Soft","High","Low",99.9727668845316
"299","critical","MC",2011,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.6187363834423
"300","critical","MC",2011,"F57C","Cladophora","Adult","Depth","Soft","High","High",98.6383442265795
"301","critical","MC",2012,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"302","critical","MC",2012,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.9183006535948
"303","critical","MC",2012,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.4281045751634
"304","critical","MC",2013,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"305","critical","MC",2013,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.9455337690632
"306","critical","MC",2013,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.4825708061002
"307","critical","MC",2014,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"308","critical","MC",2014,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",100
"309","critical","MC",2014,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.2374727668845
"310","critical","MC",2015,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"311","critical","MC",2015,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.8366013071895
"312","critical","MC",2015,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.4553376906318
"313","critical","MC",2016,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"314","critical","MC",2016,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",100
"315","critical","MC",2016,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.7821350762527
"316","critical","ROB",2010,"F57C","Cladophora","Adult","Depth","Soft","Low","Low",2.99564270152505
"317","critical","ROB",2010,"F57C","Cladophora","Adult","Depth","Soft","Low","Medium",2.75054466230937
"318","critical","ROB",2010,"F57C","Cladophora","Adult","Depth","Soft","Low","High",2.04248366013072
"319","critical","ROB",2011,"F57C","Cladophora","Adult","Depth","Soft","Low","Low",1.63398692810458
"320","critical","ROB",2011,"F57C","Cladophora","Adult","Depth","Soft","Low","Medium",1.49782135076253
"321","critical","ROB",2011,"F57C","Cladophora","Adult","Depth","Soft","Low","High",0.816993464052288
"322","critical","ROB",2012,"F57C","Cladophora","Adult","Depth","Soft","Low","Low",0.599128540305011
"323","critical","ROB",2012,"F57C","Cladophora","Adult","Depth","Soft","Low","Medium",0.599128540305011
"324","critical","ROB",2012,"F57C","Cladophora","Adult","Depth","Soft","Low","High",0.381263616557734
"325","critical","ROB",2013,"F57C","Cladophora","Adult","Depth","Soft","Low","Low",0.626361655773421
"326","critical","ROB",2013,"F57C","Cladophora","Adult","Depth","Soft","Low","Medium",0.626361655773421
"327","critical","ROB",2013,"F57C","Cladophora","Adult","Depth","Soft","Low","High",0.490196078431373
"328","critical","ROB",2014,"F57C","Cladophora","Adult","Depth","Soft","Low","Low",0.898692810457516
"329","critical","ROB",2014,"F57C","Cladophora","Adult","Depth","Soft","Low","Medium",0.898692810457516
"330","critical","ROB",2014,"F57C","Cladophora","Adult","Depth","Soft","Low","High",0.708061002178649
"331","critical","ROB",2015,"F57C","Cladophora","Adult","Depth","Soft","Low","Low",0.953159041394335
"332","critical","ROB",2015,"F57C","Cladophora","Adult","Depth","Soft","Low","Medium",0.844226579520697
"333","critical","ROB",2015,"F57C","Cladophora","Adult","Depth","Soft","Low","High",0.708061002178649
"334","critical","ROB",2016,"F57C","Cladophora","Adult","Depth","Soft","Low","Low",0.381263616557734
"335","critical","ROB",2016,"F57C","Cladophora","Adult","Depth","Soft","Low","Medium",0.381263616557734
"336","critical","ROB",2016,"F57C","Cladophora","Adult","Depth","Soft","Low","High",0.381263616557734
"337","critical","LOB",2010,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",99.7004357298475
"338","critical","LOB",2010,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.2102396514161
"339","critical","LOB",2010,"GLEN","Cladophora","Adult","Depth","Soft","High","High",97.6851851851852
"340","critical","LOB",2011,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",99.8638344226579
"341","critical","LOB",2011,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.400871459695
"342","critical","LOB",2011,"GLEN","Cladophora","Adult","Depth","Soft","High","High",98.5566448801743
"343","critical","LOB",2012,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"344","critical","LOB",2012,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.8910675381264
"345","critical","LOB",2012,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.4825708061002
"346","critical","LOB",2013,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"347","critical","LOB",2013,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.9183006535948
"348","critical","LOB",2013,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.4825708061002
"349","critical","LOB",2014,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"350","critical","LOB",2014,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.8910675381264
"351","critical","LOB",2014,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.2647058823529
"352","critical","LOB",2015,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",99.9183006535948
"353","critical","LOB",2015,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.8093681917211
"354","critical","LOB",2015,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.3736383442266
"355","critical","LOB",2016,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"356","critical","LOB",2016,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",100
"357","critical","LOB",2016,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.7549019607843
"358","critical","MC",2010,"GLEN","Cladophora","Adult","Depth","Soft","Low","Low",14.5424836601307
"359","critical","MC",2010,"GLEN","Cladophora","Adult","Depth","Soft","Low","Medium",14.1884531590414
"360","critical","MC",2010,"GLEN","Cladophora","Adult","Depth","Soft","Low","High",13.4531590413943
"361","critical","MC",2011,"GLEN","Cladophora","Adult","Depth","Soft","Low","Low",2.80501089324619
"362","critical","MC",2011,"GLEN","Cladophora","Adult","Depth","Soft","Low","Medium",2.66884531590414
"363","critical","MC",2011,"GLEN","Cladophora","Adult","Depth","Soft","Low","High",1.93355119825708
"364","critical","MC",2012,"GLEN","Cladophora","Adult","Depth","Soft","Low","Low",1.17102396514161
"365","critical","MC",2012,"GLEN","Cladophora","Adult","Depth","Soft","Low","Medium",1.08932461873638
"366","critical","MC",2012,"GLEN","Cladophora","Adult","Depth","Soft","Low","High",0.844226579520697
"367","critical","MC",2013,"GLEN","Cladophora","Adult","Depth","Soft","Low","Low",1.08932461873638
"368","critical","MC",2013,"GLEN","Cladophora","Adult","Depth","Soft","Low","Medium",1.06209150326797
"369","critical","MC",2013,"GLEN","Cladophora","Adult","Depth","Soft","Low","High",0.898692810457516
"370","critical","MC",2014,"GLEN","Cladophora","Adult","Depth","Soft","Low","Low",1.68845315904139
"371","critical","MC",2014,"GLEN","Cladophora","Adult","Depth","Soft","Low","Medium",1.68845315904139
"372","critical","MC",2014,"GLEN","Cladophora","Adult","Depth","Soft","Low","High",1.36165577342048
"373","critical","MC",2015,"GLEN","Cladophora","Adult","Depth","Soft","Low","Low",2.04248366013072
"374","critical","MC",2015,"GLEN","Cladophora","Adult","Depth","Soft","Low","Medium",1.90631808278867
"375","critical","MC",2015,"GLEN","Cladophora","Adult","Depth","Soft","Low","High",1.68845315904139
"376","critical","MC",2016,"GLEN","Cladophora","Adult","Depth","Soft","Low","Low",1.03485838779956
"377","critical","MC",2016,"GLEN","Cladophora","Adult","Depth","Soft","Low","Medium",1.03485838779956
"378","critical","MC",2016,"GLEN","Cladophora","Adult","Depth","Soft","Low","High",1.00762527233115
"379","critical","ROB",2010,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",99.7549019607843
"380","critical","ROB",2010,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.3464052287582
"381","critical","ROB",2010,"GLEN","Cladophora","Adult","Depth","Soft","High","High",98.0664488017429
"382","critical","ROB",2011,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",99.8910675381264
"383","critical","ROB",2011,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.5642701525055
"384","critical","ROB",2011,"GLEN","Cladophora","Adult","Depth","Soft","High","High",98.7745098039216
"385","critical","ROB",2012,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"386","critical","ROB",2012,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.8910675381264
"387","critical","ROB",2012,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.537037037037
"388","critical","ROB",2013,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"389","critical","ROB",2013,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.9455337690632
"390","critical","ROB",2013,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.537037037037
"391","critical","ROB",2014,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"392","critical","ROB",2014,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",100
"393","critical","ROB",2014,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.4553376906318
"394","critical","ROB",2015,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",99.9455337690632
"395","critical","ROB",2015,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",99.8366013071895
"396","critical","ROB",2015,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.5642701525055
"397","critical","ROB",2016,"GLEN","Cladophora","Adult","Depth","Soft","High","Low",100
"398","critical","ROB",2016,"GLEN","Cladophora","Adult","Depth","Soft","High","Medium",100
"399","critical","ROB",2016,"GLEN","Cladophora","Adult","Depth","Soft","High","High",99.8910675381264
"400","critical","MC",2010,"LA1","Cladophora","Adult","Depth","Concrete","High","Low",99.8638344226579
"401","critical","MC",2010,"LA1","Cladophora","Adult","Depth","Concrete","High","Medium",99.3736383442266
"402","critical","MC",2010,"LA1","Cladophora","Adult","Depth","Concrete","High","High",97.3856209150327
"403","critical","MC",2011,"LA1","Cladophora","Adult","Depth","Concrete","High","Low",99.9727668845316
"404","critical","MC",2011,"LA1","Cladophora","Adult","Depth","Concrete","High","Medium",99.5642701525055
"405","critical","MC",2011,"LA1","Cladophora","Adult","Depth","Concrete","High","High",97.8485838779956
"406","critical","MC",2012,"LA1","Cladophora","Adult","Depth","Concrete","High","Low",100
"407","critical","MC",2012,"LA1","Cladophora","Adult","Depth","Concrete","High","Medium",99.9183006535948
"408","critical","MC",2012,"LA1","Cladophora","Adult","Depth","Concrete","High","High",99.2919389978213
"409","critical","MC",2013,"LA1","Cladophora","Adult","Depth","Concrete","High","Low",100
"410","critical","MC",2013,"LA1","Cladophora","Adult","Depth","Concrete","High","Medium",99.8910675381264
"411","critical","MC",2013,"LA1","Cladophora","Adult","Depth","Concrete","High","High",99.2647058823529
"412","critical","MC",2014,"LA1","Cladophora","Adult","Depth","Concrete","High","Low",100
"413","critical","MC",2014,"LA1","Cladophora","Adult","Depth","Concrete","High","Medium",100
"414","critical","MC",2014,"LA1","Cladophora","Adult","Depth","Concrete","High","High",98.937908496732
"415","critical","MC",2015,"LA1","Cladophora","Adult","Depth","Concrete","High","Low",100
"416","critical","MC",2015,"LA1","Cladophora","Adult","Depth","Concrete","High","Medium",99.8366013071895
"417","critical","MC",2015,"LA1","Cladophora","Adult","Depth","Concrete","High","High",99.0740740740741
"418","critical","MC",2016,"LA1","Cladophora","Adult","Depth","Concrete","High","Low",100
"419","critical","MC",2016,"LA1","Cladophora","Adult","Depth","Concrete","High","Medium",100
"420","critical","MC",2016,"LA1","Cladophora","Adult","Depth","Concrete","High","High",99.7821350762527
"421","critical","LOB",2010,"LA11","Cladophora","Adult","Depth","Soft","Low","Low",16.421568627451
"422","critical","LOB",2010,"LA11","Cladophora","Adult","Depth","Soft","Low","Medium",16.0130718954248
"423","critical","LOB",2010,"LA11","Cladophora","Adult","Depth","Soft","Low","High",15.2505446623094
"424","critical","LOB",2011,"LA11","Cladophora","Adult","Depth","Soft","Low","Low",3.15904139433551
"425","critical","LOB",2011,"LA11","Cladophora","Adult","Depth","Soft","Low","Medium",2.96840958605664
"426","critical","LOB",2011,"LA11","Cladophora","Adult","Depth","Soft","Low","High",2.17864923747277
"427","critical","LOB",2012,"LA11","Cladophora","Adult","Depth","Soft","Low","Low",1.4161220043573
"428","critical","LOB",2012,"LA11","Cladophora","Adult","Depth","Soft","Low","Medium",1.33442265795207
"429","critical","LOB",2012,"LA11","Cladophora","Adult","Depth","Soft","Low","High",1.06209150326797
"430","critical","LOB",2013,"LA11","Cladophora","Adult","Depth","Soft","Low","Low",1.22549019607843
"431","critical","LOB",2013,"LA11","Cladophora","Adult","Depth","Soft","Low","Medium",1.22549019607843
"432","critical","LOB",2013,"LA11","Cladophora","Adult","Depth","Soft","Low","High",1.03485838779956
"433","critical","LOB",2014,"LA11","Cladophora","Adult","Depth","Soft","Low","Low",1.90631808278867
"434","critical","LOB",2014,"LA11","Cladophora","Adult","Depth","Soft","Low","Medium",1.90631808278867
"435","critical","LOB",2014,"LA11","Cladophora","Adult","Depth","Soft","Low","High",1.55228758169935
"436","critical","LOB",2015,"LA11","Cladophora","Adult","Depth","Soft","Low","Low",2.28758169934641
"437","critical","LOB",2015,"LA11","Cladophora","Adult","Depth","Soft","Low","Medium",2.12418300653595
"438","critical","LOB",2015,"LA11","Cladophora","Adult","Depth","Soft","Low","High",1.90631808278867
"439","critical","LOB",2016,"LA11","Cladophora","Adult","Depth","Soft","Low","Low",1.17102396514161
"440","critical","LOB",2016,"LA11","Cladophora","Adult","Depth","Soft","Low","Medium",1.17102396514161
"441","critical","LOB",2016,"LA11","Cladophora","Adult","Depth","Soft","Low","High",1.11655773420479
"442","critical","MC",2010,"LA11","Cladophora","Adult","Depth","Soft","High","Low",99.7821350762527
"443","critical","MC",2010,"LA11","Cladophora","Adult","Depth","Soft","High","Medium",99.2919389978213
"444","critical","MC",2010,"LA11","Cladophora","Adult","Depth","Soft","High","High",97.60348583878
"445","critical","MC",2011,"LA11","Cladophora","Adult","Depth","Soft","High","Low",99.9183006535948
