"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"251","2016-12-01",2016,12,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"252","2016-12-01",2016,12,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"253","2010-01-01",2010,1,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"254","2011-01-01",2011,1,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"255","2012-01-01",2012,1,"Annual","MC",2,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"256","2013-01-01",2013,1,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"257","2014-01-01",2014,1,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"258","2015-01-01",2015,1,"Annual","MC",1,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"259","2016-01-01",2016,1,"Annual","MC",4,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"260","2010-02-01",2010,2,"Annual","MC",1,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"261","2011-02-01",2011,2,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"262","2012-02-01",2012,2,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"263","2013-02-01",2013,2,"Annual","MC",1,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"264","2014-02-01",2014,2,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"265","2015-02-01",2015,2,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"266","2016-02-01",2016,2,"Annual","MC",3,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"267","2010-03-01",2010,3,"Annual","MC",11,"Steelhead","Migration","Depth","F319","Concrete","WET","Partial"
"268","2011-03-01",2011,3,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"269","2012-03-01",2012,3,"Annual","MC",1,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"270","2013-03-01",2013,3,"Annual","MC",1,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"271","2014-03-01",2014,3,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"272","2015-03-01",2015,3,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"273","2016-03-01",2016,3,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"274","2010-04-01",2010,4,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"275","2011-04-01",2011,4,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"276","2012-04-01",2012,4,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"277","2013-04-01",2013,4,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"278","2014-04-01",2014,4,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"279","2015-04-01",2015,4,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"280","2016-04-01",2016,4,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"281","2010-05-01",2010,5,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"282","2011-05-01",2011,5,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"283","2012-05-01",2012,5,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"284","2013-05-01",2013,5,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"285","2014-05-01",2014,5,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"286","2015-05-01",2015,5,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"287","2016-05-01",2016,5,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"288","2010-06-01",2010,6,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"289","2011-06-01",2011,6,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"290","2012-06-01",2012,6,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"291","2013-06-01",2013,6,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"292","2014-06-01",2014,6,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"293","2015-06-01",2015,6,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"294","2016-06-01",2016,6,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"295","2010-07-01",2010,7,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"296","2011-07-01",2011,7,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"297","2012-07-01",2012,7,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"298","2013-07-01",2013,7,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"299","2014-07-01",2014,7,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"300","2015-07-01",2015,7,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"301","2016-07-01",2016,7,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"302","2010-08-01",2010,8,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"303","2011-08-01",2011,8,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"304","2012-08-01",2012,8,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"305","2013-08-01",2013,8,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"306","2014-08-01",2014,8,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"307","2015-08-01",2015,8,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"308","2016-08-01",2016,8,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"309","2010-09-01",2010,9,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"310","2011-09-01",2011,9,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"311","2012-09-01",2012,9,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"312","2013-09-01",2013,9,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"313","2014-09-01",2014,9,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"314","2015-09-01",2015,9,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"315","2016-09-01",2016,9,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"316","2010-10-01",2010,10,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"317","2011-10-01",2011,10,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"318","2012-10-01",2012,10,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"319","2013-10-01",2013,10,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"320","2014-10-01",2014,10,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"321","2015-10-01",2015,10,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"322","2016-10-01",2016,10,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"323","2010-11-01",2010,11,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"324","2011-11-01",2011,11,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"325","2012-11-01",2012,11,"Annual","MC",1,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"326","2013-11-01",2013,11,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"327","2014-11-01",2014,11,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"328","2015-11-01",2015,11,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"329","2016-11-01",2016,11,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"330","2010-12-01",2010,12,"Annual","MC",11,"Steelhead","Migration","Depth","F319","Concrete","WET","Partial"
"331","2011-12-01",2011,12,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","WET","Low"
"332","2012-12-01",2012,12,"Annual","MC",1,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"333","2013-12-01",2013,12,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"334","2014-12-01",2014,12,"Annual","MC",2,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"335","2015-12-01",2015,12,"Annual","MC",0,"Steelhead","Migration","Depth","F319","Concrete","MODERATE","Low"
"336","2016-12-01",2016,12,"Annual","MC",2,"Steelhead","Migration","Depth","F319","Concrete","DRY","Low"
"337","2010-01-01",2010,1,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"338","2011-01-01",2011,1,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"339","2012-01-01",2012,1,"Annual","MC",1,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"340","2013-01-01",2013,1,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"341","2014-01-01",2014,1,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"342","2015-01-01",2015,1,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"343","2016-01-01",2016,1,"Annual","MC",2,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"344","2010-02-01",2010,2,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"345","2011-02-01",2011,2,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"346","2012-02-01",2012,2,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"347","2013-02-01",2013,2,"Annual","MC",1,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"348","2014-02-01",2014,2,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"349","2015-02-01",2015,2,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"350","2016-02-01",2016,2,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"351","2010-03-01",2010,3,"Annual","MC",11,"Steelhead","Migration","Depth","F34D","Concrete","WET","Partial"
"352","2011-03-01",2011,3,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"353","2012-03-01",2012,3,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"354","2013-03-01",2013,3,"Annual","MC",1,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"355","2014-03-01",2014,3,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"356","2015-03-01",2015,3,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"357","2016-03-01",2016,3,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"358","2010-04-01",2010,4,"Annual","MC",2,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"359","2011-04-01",2011,4,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"360","2012-04-01",2012,4,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"361","2013-04-01",2013,4,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"362","2014-04-01",2014,4,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"363","2015-04-01",2015,4,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"364","2016-04-01",2016,4,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"365","2010-05-01",2010,5,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"366","2011-05-01",2011,5,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"367","2012-05-01",2012,5,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"368","2013-05-01",2013,5,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"369","2014-05-01",2014,5,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"370","2015-05-01",2015,5,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"371","2016-05-01",2016,5,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"372","2010-06-01",2010,6,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"373","2011-06-01",2011,6,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"374","2012-06-01",2012,6,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"375","2013-06-01",2013,6,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"376","2014-06-01",2014,6,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"377","2015-06-01",2015,6,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"378","2016-06-01",2016,6,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"379","2010-07-01",2010,7,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"380","2011-07-01",2011,7,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"381","2012-07-01",2012,7,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"382","2013-07-01",2013,7,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"383","2014-07-01",2014,7,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"384","2015-07-01",2015,7,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"385","2016-07-01",2016,7,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"386","2010-08-01",2010,8,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"387","2011-08-01",2011,8,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"388","2012-08-01",2012,8,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"389","2013-08-01",2013,8,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"390","2014-08-01",2014,8,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"391","2015-08-01",2015,8,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"392","2016-08-01",2016,8,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"393","2010-09-01",2010,9,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"394","2011-09-01",2011,9,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"395","2012-09-01",2012,9,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"396","2013-09-01",2013,9,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"397","2014-09-01",2014,9,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"398","2015-09-01",2015,9,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"399","2016-09-01",2016,9,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"400","2010-10-01",2010,10,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"401","2011-10-01",2011,10,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"402","2012-10-01",2012,10,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"403","2013-10-01",2013,10,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"404","2014-10-01",2014,10,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"405","2015-10-01",2015,10,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"406","2016-10-01",2016,10,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"407","2010-11-01",2010,11,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"408","2011-11-01",2011,11,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"409","2012-11-01",2012,11,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"410","2013-11-01",2013,11,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"411","2014-11-01",2014,11,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"412","2015-11-01",2015,11,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"413","2016-11-01",2016,11,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"414","2010-12-01",2010,12,"Annual","MC",9,"Steelhead","Migration","Depth","F34D","Concrete","WET","Partial"
"415","2011-12-01",2011,12,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","WET","Low"
"416","2012-12-01",2012,12,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"417","2013-12-01",2013,12,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"418","2014-12-01",2014,12,"Annual","MC",2,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"419","2015-12-01",2015,12,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","MODERATE","Low"
"420","2016-12-01",2016,12,"Annual","MC",0,"Steelhead","Migration","Depth","F34D","Concrete","DRY","Low"
"421","2010-01-01",2010,1,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","WET","Low"
"422","2011-01-01",2011,1,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","WET","Low"
"423","2012-01-01",2012,1,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"424","2013-01-01",2013,1,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"425","2014-01-01",2014,1,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"426","2015-01-01",2015,1,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","MODERATE","Low"
"427","2016-01-01",2016,1,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"428","2010-02-01",2010,2,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","WET","Low"
"429","2011-02-01",2011,2,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","WET","Low"
"430","2012-02-01",2012,2,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"431","2013-02-01",2013,2,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"432","2014-02-01",2014,2,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"433","2015-02-01",2015,2,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","MODERATE","Low"
"434","2016-02-01",2016,2,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","DRY","Low"
"435","2010-03-01",2010,3,"Annual","MC",0,"Steelhead","Migration","Depth","F37BHigh","Soft","WET","Low"
