"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"257",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"258",2010,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"259",2010,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"260",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"261",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"262",2010,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"263",2010,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"264",2010,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"265",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"266",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"267",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"268",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"269",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"270",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"271",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"272",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"273",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"274",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"275",2011,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"276",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"277",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"278",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"279",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"280",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"281",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"282",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"283",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"284",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"285",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"286",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"287",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"288",2012,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"289",2013,"MC","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"290",2013,"MC","non_critical",4,2,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"291",2013,"MC","non_critical",5,6,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"292",2013,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"293",2013,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"294",2013,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"295",2013,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"296",2013,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"297",2013,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"298",2013,"MC","non_critical",10,20,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Partial"
"299",2013,"MC","non_critical",11,22,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","High"
"300",2013,"MC","non_critical",12,6,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"301",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"302",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"303",2014,"MC","non_critical",5,1,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"304",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"305",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"306",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"307",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"308",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"309",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"310",2014,"MC","non_critical",10,2,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"311",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"312",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"313",2015,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"314",2015,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"315",2015,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"316",2015,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"317",2015,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"318",2015,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"319",2015,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"320",2015,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"321",2015,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"322",2015,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"323",2015,"MC","non_critical",11,1,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Low"
"324",2015,"MC","non_critical",12,8,"Santa Ana Sucker","Fry","Depths","F319","Concrete","MODERATE","Partial"
"325",2016,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"326",2016,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"327",2016,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"328",2016,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"329",2016,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"330",2016,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"331",2016,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"332",2016,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"333",2016,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"334",2016,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"335",2016,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"336",2016,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","DRY","Low"
"337",2010,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"338",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"339",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"340",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"341",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"342",2010,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"343",2010,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"344",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"345",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"346",2010,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"347",2010,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"348",2010,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"349",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"350",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"351",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"352",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"353",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"354",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"355",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"356",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"357",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"358",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"359",2011,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"360",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","WET","Low"
"361",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"362",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"363",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"364",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"365",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"366",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"367",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"368",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"369",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"370",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"371",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"372",2012,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"373",2013,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"374",2013,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"375",2013,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"376",2013,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"377",2013,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"378",2013,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"379",2013,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"380",2013,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"381",2013,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"382",2013,"MC","non_critical",10,2,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"383",2013,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"384",2013,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"385",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"386",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"387",2014,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"388",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"389",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"390",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"391",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"392",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"393",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"394",2014,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"395",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"396",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"397",2015,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"398",2015,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"399",2015,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"400",2015,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"401",2015,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"402",2015,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"403",2015,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"404",2015,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"405",2015,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"406",2015,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"407",2015,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"408",2015,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","MODERATE","Low"
"409",2016,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"410",2016,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"411",2016,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"412",2016,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"413",2016,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"414",2016,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"415",2016,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"416",2016,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"417",2016,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"418",2016,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"419",2016,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"420",2016,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F34D","Concrete","DRY","Low"
"421",2010,"MC","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"422",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"423",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"424",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"425",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"426",2010,"MC","non_critical",1,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"427",2010,"MC","non_critical",2,3,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"428",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"429",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"430",2010,"MC","non_critical",10,4,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"431",2010,"MC","non_critical",11,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"432",2010,"MC","non_critical",12,2,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"433",2011,"MC","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"434",2011,"MC","non_critical",4,3,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"435",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"436",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"437",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"438",2011,"MC","non_critical",1,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"439",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"440",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"441",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"442",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"443",2011,"MC","non_critical",11,2,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"444",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","WET","Low"
"445",2012,"MC","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"446",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"447",2012,"MC","non_critical",5,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"448",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"449",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"450",2012,"MC","non_critical",1,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"451",2012,"MC","non_critical",2,1,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"452",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"453",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"454",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
"455",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BHigh","Soft","DRY","Low"
