"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"254",2015,"Annual","LOB","Low",0.091324200913242,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"255",2016,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"256",2017,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"257",2010,"Annual","ROB","Low",100,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"258",2011,"Annual","ROB","Low",99.9885844748858,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"259",2012,"Annual","ROB","Low",100,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"260",2013,"Annual","ROB","Low",100,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"261",2014,"Annual","ROB","Low",100,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"262",2015,"Annual","ROB","Low",100,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"263",2016,"Annual","ROB","Low",100,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"264",2017,"Annual","ROB","Low",100,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"265",2010,"Annual","MC","Medium",91.9347530584504,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"266",2011,"Annual","MC","Medium",97.8881278538813,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"267",2012,"Annual","MC","Medium",98.4403460837887,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"268",2013,"Annual","MC","Medium",99.2465753424657,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"269",2014,"Annual","MC","Medium",98.7442922374429,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"270",2015,"Annual","MC","Medium",99.1780821917808,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"271",2016,"Annual","MC","Medium",98.5655737704918,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"272",2017,"Annual","MC","Medium",97.2680097680098,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"273",2010,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"274",2011,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"275",2012,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"276",2013,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"277",2014,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"278",2015,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"279",2016,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"280",2017,"Annual","LOB","Medium",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"281",2010,"Annual","ROB","Medium",99.9093792478478,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"282",2011,"Annual","ROB","Medium",99.851598173516,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"283",2012,"Annual","ROB","Medium",99.9430783242259,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"284",2013,"Annual","ROB","Medium",100,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"285",2014,"Annual","ROB","Medium",99.8858447488584,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"286",2015,"Annual","ROB","Medium",100,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"287",2016,"Annual","ROB","Medium",99.8633879781421,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"288",2017,"Annual","ROB","Medium",99.8015873015873,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"289",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"290",2011,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"291",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"292",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"293",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"294",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"295",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"296",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"297",2010,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"298",2011,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"299",2012,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"300",2013,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"301",2014,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"302",2015,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"303",2016,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"304",2017,"Annual","LOB","High",0,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"305",2010,"Annual","ROB","High",92.4331671952877,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"306",2011,"Annual","ROB","High",98.0936073059361,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"307",2012,"Annual","ROB","High",98.5655737704918,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"308",2013,"Annual","ROB","High",99.3493150684932,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"309",2014,"Annual","ROB","High",98.8127853881278,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"310",2015,"Annual","ROB","High",99.3264840182648,"Typha","Adult","Velocity","F57C","Soft","MODERATE","High"
"311",2016,"Annual","ROB","High",98.7135701275046,"Typha","Adult","Velocity","F57C","Soft","DRY","High"
"312",2017,"Annual","ROB","High",97.6648351648352,"Typha","Adult","Velocity","F57C","Soft","WET","High"
"313",2010,"Annual","MC","Low",99.3203443588582,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"314",2011,"Annual","MC","Low",99.6118721461187,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"315",2012,"Annual","MC","Low",99.8861566484517,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"316",2013,"Annual","MC","Low",99.9543378995434,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"317",2014,"Annual","MC","Low",99.7374429223744,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"318",2015,"Annual","MC","Low",100,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"319",2016,"Annual","MC","Low",99.7153916211293,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"320",2017,"Annual","MC","Low",99.6184371184371,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"321",2010,"Annual","LOB","Low",93.1128228364295,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"322",2011,"Annual","LOB","Low",98.3219178082192,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"323",2012,"Annual","LOB","Low",98.8046448087432,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"324",2013,"Annual","LOB","Low",99.4977168949772,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"325",2014,"Annual","LOB","Low",98.9954337899543,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"326",2015,"Annual","LOB","Low",99.5091324200913,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"327",2016,"Annual","LOB","Low",98.8501821493625,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"328",2017,"Annual","LOB","Low",97.8479853479853,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"329",2010,"Annual","ROB","Low",92.5690983235161,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"330",2011,"Annual","ROB","Low",98.2305936073059,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"331",2012,"Annual","ROB","Low",98.6224954462659,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"332",2013,"Annual","ROB","Low",99.4178082191781,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"333",2014,"Annual","ROB","Low",98.8926940639269,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"334",2015,"Annual","ROB","Low",99.4292237442922,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"335",2016,"Annual","ROB","Low",98.7363387978142,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"336",2017,"Annual","ROB","Low",97.7564102564102,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"337",2010,"Annual","MC","Medium",95.0611690077028,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"338",2011,"Annual","MC","Medium",98.7899543378995,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"339",2012,"Annual","MC","Medium",99.1803278688525,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"340",2013,"Annual","MC","Medium",99.703196347032,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"341",2014,"Annual","MC","Medium",99.2922374429224,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"342",2015,"Annual","MC","Medium",99.6803652968037,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"343",2016,"Annual","MC","Medium",99.1120218579235,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"344",2017,"Annual","MC","Medium",98.6416361416361,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"345",2010,"Annual","LOB","Medium",79.0666062528319,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"346",2011,"Annual","LOB","Medium",91.1187214611872,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"347",2012,"Annual","LOB","Medium",95.9927140255009,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"348",2013,"Annual","LOB","Medium",97.9223744292238,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"349",2014,"Annual","LOB","Medium",97.7511415525114,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"350",2015,"Annual","LOB","Medium",97.9452054794521,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"351",2016,"Annual","LOB","Medium",96.8806921675774,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"352",2017,"Annual","LOB","Medium",94.3223443223443,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"353",2010,"Annual","ROB","Medium",83.8241957408246,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"354",2011,"Annual","ROB","Medium",93.2305936073059,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"355",2012,"Annual","ROB","Medium",96.9262295081967,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"356",2013,"Annual","ROB","Medium",98.37899543379,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"357",2014,"Annual","ROB","Medium",98.013698630137,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"358",2015,"Annual","ROB","Medium",98.37899543379,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"359",2016,"Annual","ROB","Medium",97.4157559198543,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"360",2017,"Annual","ROB","Medium",95.4517704517705,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"361",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"362",2011,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"363",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"364",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"365",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"366",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"367",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"368",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"369",2010,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"370",2011,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"371",2012,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"372",2013,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"373",2014,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"374",2015,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"375",2016,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"376",2017,"Annual","LOB","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"377",2010,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"378",2011,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"379",2012,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"380",2013,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"381",2014,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"382",2015,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","MODERATE","Partial"
"383",2016,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","DRY","Partial"
"384",2017,"Annual","ROB","High",0,"Typha","Adult","Velocity","GLEN","Soft","WET","Partial"
"385",2010,"Annual","MC","Low",94.3362029904848,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"386",2011,"Annual","MC","Low",99.0296803652968,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"387",2012,"Annual","MC","Low",99.4307832422586,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"388",2013,"Annual","MC","Low",99.8287671232877,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"389",2014,"Annual","MC","Low",99.3607305936073,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"390",2015,"Annual","MC","Low",99.8287671232877,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"391",2016,"Annual","MC","Low",99.2258652094718,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"392",2017,"Annual","MC","Low",98.489010989011,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"393",2010,"Annual","MC","Medium",84.0507476212053,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"394",2011,"Annual","MC","Medium",95.8219178082192,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"395",2012,"Annual","MC","Medium",96.6416211293261,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"396",2013,"Annual","MC","Medium",98.37899543379,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"397",2014,"Annual","MC","Medium",97.5456621004566,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"398",2015,"Annual","MC","Medium",98.2077625570776,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"399",2016,"Annual","MC","Medium",96.7440801457195,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"400",2017,"Annual","MC","Medium",94.6428571428571,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"401",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"402",2011,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"403",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"404",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"405",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"406",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","MODERATE","Partial"
"407",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","DRY","Partial"
"408",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","LA1","Concrete","WET","Partial"
"409",2010,"Annual","MC","Low",0.362483008608971,"Typha","Adult","Velocity","LA11","Soft","WET","Low"
"410",2011,"Annual","MC","Low",0.410958904109589,"Typha","Adult","Velocity","LA11","Soft","WET","Low"
"411",2012,"Annual","MC","Low",0.865209471766849,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"412",2013,"Annual","MC","Low",0.0684931506849315,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"413",2014,"Annual","MC","Low",2.42009132420091,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"414",2015,"Annual","MC","Low",9.70319634703196,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Low"
"415",2016,"Annual","MC","Low",18.7158469945355,"Typha","Adult","Velocity","LA11","Soft","DRY","Low"
"416",2017,"Annual","MC","Low",17.3229548229548,"Typha","Adult","Velocity","LA11","Soft","WET","Low"
"417",2010,"Annual","LOB","Low",91.436338921613,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"418",2011,"Annual","LOB","Low",97.8310502283105,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"419",2012,"Annual","LOB","Low",98.3948087431694,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"420",2013,"Annual","LOB","Low",99.2579908675799,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"421",2014,"Annual","LOB","Low",98.7328767123288,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"422",2015,"Annual","LOB","Low",99.2009132420091,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"423",2016,"Annual","LOB","Low",98.5655737704918,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"424",2017,"Annual","LOB","Low",97.1916971916972,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"425",2010,"Annual","ROB","Low",97.009515178976,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"426",2011,"Annual","ROB","Low",99.2009132420091,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"427",2012,"Annual","ROB","Low",99.5901639344262,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"428",2013,"Annual","ROB","Low",99.8858447488584,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"429",2014,"Annual","ROB","Low",99.5091324200913,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"430",2015,"Annual","ROB","Low",99.8858447488584,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"431",2016,"Annual","ROB","Low",99.4193989071038,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"432",2017,"Annual","ROB","Low",99.1910866910867,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"433",2010,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"434",2011,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"435",2012,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"436",2013,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"437",2014,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
