"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"277",4,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"278",4,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"279",4,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"280",4,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"281",5,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"282",5,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"283",5,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"284",5,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"285",5,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"286",5,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"287",5,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"288",6,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"289",6,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"290",6,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"291",6,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"292",6,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"293",6,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"294",6,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"295",7,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"296",7,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"297",7,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"298",7,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"299",7,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"300",7,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"301",7,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"302",8,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"303",8,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"304",8,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"305",8,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"306",8,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"307",8,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"308",8,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"309",9,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"310",9,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"311",9,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"312",9,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"313",9,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"314",9,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"315",9,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"316",10,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"317",10,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"318",10,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"319",10,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"320",10,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"321",10,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"322",10,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"323",11,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"324",11,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"325",11,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"326",11,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"327",11,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"328",11,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"329",11,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"330",12,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"331",12,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"332",12,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"333",12,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"334",12,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"335",12,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"336",12,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"337",1,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"338",1,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"339",1,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"340",1,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"341",1,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"342",1,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"343",1,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"344",2,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"345",2,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"346",2,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"347",2,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"348",2,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"349",2,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"350",2,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"351",3,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"352",3,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"353",3,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"354",3,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"355",3,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"356",3,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"357",3,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"358",4,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"359",4,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"360",4,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"361",4,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"362",4,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"363",4,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"364",4,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"365",5,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"366",5,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"367",5,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"368",5,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"369",5,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"370",5,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"371",5,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"372",6,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"373",6,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"374",6,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"375",6,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"376",6,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"377",6,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"378",6,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"379",7,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"380",7,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"381",7,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"382",7,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"383",7,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"384",7,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"385",7,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"386",8,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"387",8,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"388",8,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"389",8,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"390",8,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"391",8,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"392",8,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"393",9,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"394",9,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"395",9,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"396",9,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"397",9,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"398",9,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"399",9,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"400",10,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"401",10,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"402",10,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"403",10,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"404",10,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"405",10,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"406",10,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"407",11,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"408",11,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"409",11,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"410",11,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"411",11,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"412",11,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"413",11,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"414",12,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"415",12,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","WET","Low"
"416",12,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"417",12,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"418",12,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"419",12,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","MODERATE","Low"
"420",12,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F34D","Concrete","DRY","Low"
"421",1,2010,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"422",1,2011,"MC",28,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"423",1,2012,"MC",27,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"424",1,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"425",1,2014,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"426",1,2015,"MC",27,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"427",1,2016,"MC",19,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","Partial"
"428",2,2010,"MC",22,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"429",2,2011,"MC",28,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"430",2,2012,"MC",25,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"431",2,2013,"MC",23,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"432",2,2014,"MC",26,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"433",2,2015,"MC",27,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"434",2,2016,"MC",20,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","Partial"
"435",3,2010,"MC",22,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"436",3,2011,"MC",26,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"437",3,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"438",3,2013,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"439",3,2014,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"440",3,2015,"MC",27,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"441",3,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"442",4,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"443",4,2011,"MC",24,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"444",4,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"445",4,2013,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"446",4,2014,"MC",28,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"447",4,2015,"MC",28,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"448",4,2016,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"449",5,2010,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"450",5,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"451",5,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"452",5,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"453",5,2014,"MC",27,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"454",5,2015,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"455",5,2016,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"456",6,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"457",6,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"458",6,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"459",6,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"460",6,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"461",6,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"462",6,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"463",7,2010,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"464",7,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"465",7,2012,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"466",7,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"467",7,2014,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"468",7,2015,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"469",7,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"470",8,2010,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"471",8,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"472",8,2012,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"473",8,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"474",8,2014,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"475",8,2015,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"476",8,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"477",9,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"478",9,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"479",9,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"480",9,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"481",9,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"482",9,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"483",9,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"484",10,2010,"MC",23,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"485",10,2011,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"486",10,2012,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"487",10,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"488",10,2014,"MC",31,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"489",10,2015,"MC",29,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","MODERATE","High"
"490",10,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
"491",11,2010,"MC",25,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"492",11,2011,"MC",24,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","WET","High"
"493",11,2012,"MC",26,"Annual","Steelhead","Smolts","Velocity","F37BHigh","Soft","DRY","High"
