"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"283","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Low",7.77486014385204,1.71730443966855
"284","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Medium",7.77486014385204,1.71730443966855
"285","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","High",7.77486014385204,1.71730443966855
"286","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Low",30.905354492522,9.79577643271184
"287","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Medium",30.905354492522,9.79577643271184
"288","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","High",30.905354492522,9.79577643271184
"289","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Low",4.21232876712329,0.925686502601494
"290","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Medium",4.21232876712329,0.925686502601494
"291","Annual","MC","F45B","SAS","Adult","Depth","Concrete","High",4.21232876712329,0.925686502601494
"292","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Low",100,97.7699874964026
"293","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Medium",100,97.7699874964026
"294","Annual","LOB","F57C","SAS","Adult","Depth","Soft","High",100,97.7699874964026
"295","Annual","MC","F57C","SAS","Adult","Depth","Soft","Low",100,78.1055442030337
"296","Annual","MC","F57C","SAS","Adult","Depth","Soft","Medium",100,78.1055442030337
"297","Annual","MC","F57C","SAS","Adult","Depth","Soft","High",100,78.1055442030337
"298","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Low",4.86356890055942,1.14706179697613
"299","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Medium",4.86356890055942,1.14706179697613
"300","Annual","ROB","F57C","SAS","Adult","Depth","Soft","High",4.86356890055942,1.14706179697613
"301","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Low",100,76.7112731833839
"302","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Medium",100,76.7112731833839
"303","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","High",100,76.7112731833839
"304","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Low",13.0037675533737,2.14527154353639
"305","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Medium",13.0037675533737,2.14527154353639
"306","Annual","MC","GLEN","SAS","Adult","Depth","Soft","High",13.0037675533737,2.14527154353639
"307","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Low",100,35.0369494672486
"308","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Medium",100,35.0369494672486
"309","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","High",100,35.0369494672486
"310","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Low",100,96.5954699795519
"311","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Medium",100,96.5954699795519
"312","Annual","MC","LA1","SAS","Adult","Depth","Concrete","High",100,96.5954699795519
"313","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Low",14.5907067016783,2.61371565854335
"314","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Medium",14.5907067016783,2.61371565854335
"315","Annual","LOB","LA11","SAS","Adult","Depth","Soft","High",14.5907067016783,2.61371565854335
"316","Annual","MC","LA11","SAS","Adult","Depth","Soft","Low",100,74.7434041019309
"317","Annual","MC","LA11","SAS","Adult","Depth","Soft","Medium",100,74.7434041019309
"318","Annual","MC","LA11","SAS","Adult","Depth","Soft","High",100,74.7434041019309
"319","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Low",7.64927503139628,1.43071799991568
"320","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Medium",7.64927503139628,1.43071799991568
"321","Annual","ROB","LA11","SAS","Adult","Depth","Soft","High",7.64927503139628,1.43071799991568
"322","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Low",100,33.8513102476928
"323","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Medium",100,33.8513102476928
"324","Annual","MC","LA13","SAS","Adult","Depth","Concrete","High",100,33.8513102476928
"325","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Low",100,34.5565705530253
"326","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Medium",100,34.5565705530253
"327","Annual","LOB","LA14","SAS","Adult","Depth","Soft","High",100,34.5565705530253
"328","Annual","MC","LA14","SAS","Adult","Depth","Soft","Low",6.45050804886403,1.30954251274887
"329","Annual","MC","LA14","SAS","Adult","Depth","Soft","Medium",6.45050804886403,1.30954251274887
"330","Annual","MC","LA14","SAS","Adult","Depth","Soft","High",6.45050804886403,1.30954251274887
"331","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Low",100,66.8387622273456
"332","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Medium",100,66.8387622273456
"333","Annual","ROB","LA14","SAS","Adult","Depth","Soft","High",100,66.8387622273456
"334","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Low",3.72188606005252,0.917656211539713
"335","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Medium",3.72188606005252,0.917656211539713
"336","Annual","LOB","LA2","SAS","Adult","Depth","Soft","High",3.72188606005252,0.917656211539713
"337","Annual","MC","LA2","SAS","Adult","Depth","Soft","Low",100,33.3333333333333
"338","Annual","MC","LA2","SAS","Adult","Depth","Soft","Medium",100,33.3333333333333
"339","Annual","MC","LA2","SAS","Adult","Depth","Soft","High",100,33.3333333333333
"340","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Low",5.3544925219774,1.40881234202368
"341","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Medium",5.3544925219774,1.40881234202368
"342","Annual","ROB","LA2","SAS","Adult","Depth","Soft","High",5.3544925219774,1.40881234202368
"343","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Low",4.04155725539445,1.31112185614273
"344","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Medium",4.04155725539445,1.31112185614273
"345","Annual","LOB","LA20","SAS","Adult","Depth","Soft","High",4.04155725539445,1.31112185614273
"346","Annual","MC","LA20","SAS","Adult","Depth","Soft","Low",95.3210382513661,31.0673246305987
"347","Annual","MC","LA20","SAS","Adult","Depth","Soft","Medium",95.3210382513661,31.0673246305987
"348","Annual","MC","LA20","SAS","Adult","Depth","Soft","High",95.3210382513661,31.0673246305987
"349","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Low",4.00730677017924,1.30514204712276
"350","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Medium",4.00730677017924,1.30514204712276
"351","Annual","ROB","LA20","SAS","Adult","Depth","Soft","High",4.00730677017924,1.30514204712276
"352","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Low",0.136986301369863,0.0298839444923751
"353","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Medium",0.136986301369863,0.0298839444923751
"354","Annual","LOB","LA202","SAS","Adult","Depth","Soft","High",0.136986301369863,0.0298839444923751
"355","Annual","MC","LA202","SAS","Adult","Depth","Soft","Low",100,54.1731254997025
"356","Annual","MC","LA202","SAS","Adult","Depth","Soft","Medium",100,54.1731254997025
"357","Annual","MC","LA202","SAS","Adult","Depth","Soft","High",100,54.1731254997025
"358","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Low",0.148401826484018,0.0304289641010689
"359","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Medium",0.148401826484018,0.0304289641010689
"360","Annual","ROB","LA202","SAS","Adult","Depth","Soft","High",0.148401826484018,0.0304289641010689
"361","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Low",100,33.8993747987736
"362","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Medium",100,33.8993747987736
"363","Annual","LOB","LA3","SAS","Adult","Depth","Soft","High",100,33.8993747987736
"364","Annual","MC","LA3","SAS","Adult","Depth","Soft","Low",100,98.6090894491621
"365","Annual","MC","LA3","SAS","Adult","Depth","Soft","Medium",100,98.6090894491621
"366","Annual","MC","LA3","SAS","Adult","Depth","Soft","High",100,98.6090894491621
"367","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Low",100,33.8993747987736
"368","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Medium",100,33.8993747987736
"369","Annual","ROB","LA3","SAS","Adult","Depth","Soft","High",100,33.8993747987736
"370","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Low",100,34.7031966322434
"371","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Medium",100,34.7031966322434
"372","Annual","LOB","LA8","SAS","Adult","Depth","Soft","High",100,34.7031966322434
"373","Annual","MC","LA8","SAS","Adult","Depth","Soft","Low",100,75.4088192517716
"374","Annual","MC","LA8","SAS","Adult","Depth","Soft","Medium",100,75.4088192517716
"375","Annual","MC","LA8","SAS","Adult","Depth","Soft","High",100,75.4088192517716
"376","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Low",100,34.7031966322434
"377","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Medium",100,34.7031966322434
"378","Annual","ROB","LA8","SAS","Adult","Depth","Soft","High",100,34.7031966322434
"379","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Low",26.5458663646659,5.59812015472068
"380","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Medium",26.5458663646659,5.59812015472068
"381","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","High",26.5458663646659,5.59812015472068
"382","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Low",100,43.5153160945144
"383","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Medium",100,43.5153160945144
"384","critical","MC","11101250","SAS","Juvenile","Depth","Soft","High",100,43.5153160945144
"385","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Low",29.8980747451869,5.9369077123521
"386","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Medium",29.8980747451869,5.9369077123521
"387","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","High",29.8980747451869,5.9369077123521
"388","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Low",2.89920724801812,0.413050414743014
"389","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Medium",2.89920724801812,0.413050414743014
"390","critical","LOB","F300","SAS","Juvenile","Depth","Soft","High",2.89920724801812,0.413050414743014
"391","critical","MC","F300","SAS","Juvenile","Depth","Soft","Low",100,92.9496552568374
"392","critical","MC","F300","SAS","Juvenile","Depth","Soft","Medium",100,92.9496552568374
"393","critical","MC","F300","SAS","Juvenile","Depth","Soft","High",100,92.9496552568374
"394","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Low",2.89920724801812,0.413050414743014
"395","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Medium",2.89920724801812,0.413050414743014
"396","critical","ROB","F300","SAS","Juvenile","Depth","Soft","High",2.89920724801812,0.413050414743014
"397","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Low",100,99.3950041794747
"398","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Medium",100,99.3950041794747
"399","critical","MC","F319","SAS","Juvenile","Depth","Concrete","High",100,99.3950041794747
"400","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Low",100,99.8145113844281
"401","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Medium",100,99.8145113844281
"402","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","High",100,99.8145113844281
"403","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Low",8.33522083805209,1.22400602164808
"404","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Medium",8.33522083805209,1.22400602164808
"405","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","High",8.33522083805209,1.22400602164808
"406","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Low",0.158514492753623,0.0204892447401926
"407","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",0.158514492753623,0.0204892447401926
"408","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","High",0.158514492753623,0.0204892447401926
"409","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Low",2.92185730464326,0.376371078738256
"410","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Medium",2.92185730464326,0.376371078738256
"411","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","High",2.92185730464326,0.376371078738256
"412","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Low",14.4733861834655,3.07024648740452
"413","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",14.4733861834655,3.07024648740452
"414","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","High",14.4733861834655,3.07024648740452
"415","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Low",3.91757246376812,0.279293301429424
"416","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Medium",3.91757246376812,0.279293301429424
"417","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","High",3.91757246376812,0.279293301429424
"418","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Low",100,99.4143970203999
"419","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Medium",100,99.4143970203999
"420","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","High",100,99.4143970203999
"421","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Low",100,93.2118518394769
"422","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Medium",100,93.2118518394769
"423","critical","MC","F57C","SAS","Juvenile","Depth","Soft","High",100,93.2118518394769
"424","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Low",1.29105322763307,0.21029777438574
"425","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Medium",1.29105322763307,0.21029777438574
"426","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","High",1.29105322763307,0.21029777438574
"427","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Low",100,99.5804827811112
"428","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100,99.5804827811112
"429","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","High",100,99.5804827811112
"430","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Low",3.42015855039638,0.441090411085241
"431","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Medium",3.42015855039638,0.441090411085241
"432","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","High",3.42015855039638,0.441090411085241
"433","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Low",100,33.7873666339187
"434","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100,33.7873666339187
"435","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","High",100,33.7873666339187
"436","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Low",100,99.2149062363469
"437","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Medium",100,99.2149062363469
"438","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","High",100,99.2149062363469
"439","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Low",3.89580973952435,0.528444657032968
"440","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Medium",3.89580973952435,0.528444657032968
"441","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","High",3.89580973952435,0.528444657032968
"442","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Low",100,94.0421597430805
"443","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Medium",100,94.0421597430805
"444","critical","MC","LA11","SAS","Juvenile","Depth","Soft","High",100,94.0421597430805
"445","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Low",1.60815402038505,0.273924610794964
"446","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Medium",1.60815402038505,0.273924610794964
"447","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","High",1.60815402038505,0.273924610794964
