"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"286","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Low",100,36.0806570351749
"287","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Medium",100,36.0806570351749
"288","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","High",100,36.0806570351749
"289","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Low",100,33.404499669336
"290","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Medium",100,33.404499669336
"291","Annual","MC","F45B","SAS","Adult","Depth","Concrete","High",100,33.404499669336
"292","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Low",100,97.7699874964026
"293","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Medium",100,97.7699874964026
"294","Annual","LOB","F57C","SAS","Adult","Depth","Soft","High",100,97.7699874964026
"295","Annual","MC","F57C","SAS","Adult","Depth","Soft","Low",100,59.1410468896163
"296","Annual","MC","F57C","SAS","Adult","Depth","Soft","Medium",100,59.1410468896163
"297","Annual","MC","F57C","SAS","Adult","Depth","Soft","High",100,59.1410468896163
"298","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Low",100,33.7501374824391
"299","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Medium",100,33.7501374824391
"300","Annual","ROB","F57C","SAS","Adult","Depth","Soft","High",100,33.7501374824391
"301","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Low",100,76.7112731833839
"302","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Medium",100,76.7112731833839
"303","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","High",100,76.7112731833839
"304","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Low",100,33.9478913905255
"305","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Medium",100,33.9478913905255
"306","Annual","MC","GLEN","SAS","Adult","Depth","Soft","High",100,33.9478913905255
"307","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Low",100,35.58627085908
"308","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Medium",100,35.58627085908
"309","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","High",100,35.58627085908
"310","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Low",100,96.5954699795519
"311","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Medium",100,96.5954699795519
"312","Annual","MC","LA1","SAS","Adult","Depth","Concrete","High",100,96.5954699795519
"313","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Low",100,34.1940687140506
"314","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Medium",100,34.1940687140506
"315","Annual","LOB","LA11","SAS","Adult","Depth","Soft","High",100,34.1940687140506
"316","Annual","MC","LA11","SAS","Adult","Depth","Soft","Low",100,74.7434041019309
"317","Annual","MC","LA11","SAS","Adult","Depth","Soft","Medium",100,74.7434041019309
"318","Annual","MC","LA11","SAS","Adult","Depth","Soft","High",100,74.7434041019309
"319","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Low",100,33.7941282620263
"320","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Medium",100,33.7941282620263
"321","Annual","ROB","LA11","SAS","Adult","Depth","Soft","High",100,33.7941282620263
"322","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Low",100,33.9511416373152
"323","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Medium",100,33.9511416373152
"324","Annual","MC","LA13","SAS","Adult","Depth","Concrete","High",100,33.9511416373152
"325","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Low",100,34.5728338889607
"326","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Medium",100,34.5728338889607
"327","Annual","LOB","LA14","SAS","Adult","Depth","Soft","High",100,34.5728338889607
"328","Annual","MC","LA14","SAS","Adult","Depth","Soft","Low",100,33.7669747401465
"329","Annual","MC","LA14","SAS","Adult","Depth","Soft","Medium",100,33.7669747401465
"330","Annual","MC","LA14","SAS","Adult","Depth","Soft","High",100,33.7669747401465
"331","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Low",100,66.8387622273456
"332","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Medium",100,66.8387622273456
"333","Annual","ROB","LA14","SAS","Adult","Depth","Soft","High",100,66.8387622273456
"334","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Low",100,33.6457326077761
"335","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Medium",100,33.6457326077761
"336","Annual","LOB","LA2","SAS","Adult","Depth","Soft","High",100,33.6457326077761
"337","Annual","MC","LA2","SAS","Adult","Depth","Soft","Low",100,33.3333333333333
"338","Annual","MC","LA2","SAS","Adult","Depth","Soft","Medium",100,33.3333333333333
"339","Annual","MC","LA2","SAS","Adult","Depth","Soft","High",100,33.3333333333333
"340","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Low",100,33.8369928602365
"341","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Medium",100,33.8369928602365
"342","Annual","ROB","LA2","SAS","Adult","Depth","Soft","High",100,33.8369928602365
"343","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Low",100,33.9196543119695
"344","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Medium",100,33.9196543119695
"345","Annual","LOB","LA20","SAS","Adult","Depth","Soft","High",100,33.9196543119695
"346","Annual","MC","LA20","SAS","Adult","Depth","Soft","Low",100,38.5150403319811
"347","Annual","MC","LA20","SAS","Adult","Depth","Soft","Medium",100,38.5150403319811
"348","Annual","MC","LA20","SAS","Adult","Depth","Soft","High",100,38.5150403319811
"349","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Low",100,33.916392671304
"350","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Medium",100,33.916392671304
"351","Annual","ROB","LA20","SAS","Adult","Depth","Soft","High",100,33.916392671304
"352","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Low",100,33.3431124385082
"353","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Medium",100,33.3431124385082
"354","Annual","LOB","LA202","SAS","Adult","Depth","Soft","High",100,33.3431124385082
"355","Annual","MC","LA202","SAS","Adult","Depth","Soft","Low",100,50.4260086908677
"356","Annual","MC","LA202","SAS","Adult","Depth","Soft","Medium",100,50.4260086908677
"357","Annual","MC","LA202","SAS","Adult","Depth","Soft","High",100,50.4260086908677
"358","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Low",100,33.3431138616829
"359","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Medium",100,33.3431138616829
"360","Annual","ROB","LA202","SAS","Adult","Depth","Soft","High",100,33.3431138616829
"361","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Low",100,34.3009737446123
"362","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Medium",100,34.3009737446123
"363","Annual","LOB","LA3","SAS","Adult","Depth","Soft","High",100,34.3009737446123
"364","Annual","MC","LA3","SAS","Adult","Depth","Soft","Low",100,98.6090894491621
"365","Annual","MC","LA3","SAS","Adult","Depth","Soft","Medium",100,98.6090894491621
"366","Annual","MC","LA3","SAS","Adult","Depth","Soft","High",100,98.6090894491621
"367","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Low",100,34.3009737446123
"368","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Medium",100,34.3009737446123
"369","Annual","ROB","LA3","SAS","Adult","Depth","Soft","High",100,34.3009737446123
"370","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Low",100,34.7031966322434
"371","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Medium",100,34.7031966322434
"372","Annual","LOB","LA8","SAS","Adult","Depth","Soft","High",100,34.7031966322434
"373","Annual","MC","LA8","SAS","Adult","Depth","Soft","Low",100,75.4088192517716
"374","Annual","MC","LA8","SAS","Adult","Depth","Soft","Medium",100,75.4088192517716
"375","Annual","MC","LA8","SAS","Adult","Depth","Soft","High",100,75.4088192517716
"376","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Low",100,34.7031966322434
"377","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Medium",100,34.7031966322434
"378","Annual","ROB","LA8","SAS","Adult","Depth","Soft","High",100,34.7031966322434
"379","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Low",100,36.2148563128955
"380","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Medium",100,36.2148563128955
"381","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","High",100,36.2148563128955
"382","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Low",100,43.2941695196597
"383","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Medium",100,43.2941695196597
"384","critical","MC","11101250","SAS","Juvenile","Depth","Soft","High",100,43.2941695196597
"385","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Low",100,35.9801327938583
"386","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Medium",100,35.9801327938583
"387","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","High",100,35.9801327938583
"388","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Low",100,33.7898122211848
"389","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Medium",100,33.7898122211848
"390","critical","LOB","F300","SAS","Juvenile","Depth","Soft","High",100,33.7898122211848
"391","critical","MC","F300","SAS","Juvenile","Depth","Soft","Low",100,86.5299823633157
"392","critical","MC","F300","SAS","Juvenile","Depth","Soft","Medium",100,86.5299823633157
"393","critical","MC","F300","SAS","Juvenile","Depth","Soft","High",100,86.5299823633157
"394","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Low",100,33.7898122211848
"395","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Medium",100,33.7898122211848
"396","critical","ROB","F300","SAS","Juvenile","Depth","Soft","High",100,33.7898122211848
"397","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Low",100,98.139070442992
"398","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Medium",100,98.139070442992
"399","critical","MC","F319","SAS","Juvenile","Depth","Concrete","High",100,98.139070442992
"400","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Low",100,99.3606701940035
"401","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Medium",100,99.3606701940035
"402","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","High",100,99.3606701940035
"403","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Low",100,33.7444236954041
"404","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Medium",100,33.7444236954041
"405","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","High",100,33.7444236954041
"406","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Low",100,33.361863263824
"407","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",100,33.361863263824
"408","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","High",100,33.361863263824
"409","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Low",100,33.4280008299616
"410","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Medium",100,33.4280008299616
"411","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","High",100,33.4280008299616
"412","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Low",100,35.4419545596016
"413","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",100,35.4419545596016
"414","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","High",100,35.4419545596016
"415","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Low",100,33.3929868243594
"416","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Medium",100,33.3929868243594
"417","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","High",100,33.3929868243594
"418","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Low",100,97.8187571324826
"419","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Medium",100,97.8187571324826
"420","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","High",100,97.8187571324826
"421","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Low",100,84.4991700383857
"422","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Medium",100,84.4991700383857
"423","critical","MC","F57C","SAS","Juvenile","Depth","Soft","High",100,84.4991700383857
"424","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Low",100,33.5421205519245
"425","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Medium",100,33.5421205519245
"426","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","High",100,33.5421205519245
"427","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Low",100,98.2259570494865
"428","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100,98.2259570494865
"429","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","High",100,98.2259570494865
"430","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Low",100,33.8131548915863
"431","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Medium",100,33.8131548915863
"432","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","High",100,33.8131548915863
"433","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Low",100,35.9931009440813
"434","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100,35.9931009440813
"435","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","High",100,35.9931009440813
"436","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Low",100,97.6838883701629
"437","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Medium",100,97.6838883701629
"438","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","High",100,97.6838883701629
"439","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Low",100,34.2099802884117
"440","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Medium",100,34.2099802884117
"441","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","High",100,34.2099802884117
"442","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Low",100,93.3369644153958
"443","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Medium",100,93.3369644153958
"444","critical","MC","LA11","SAS","Juvenile","Depth","Soft","High",100,93.3369644153958
"445","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Low",100,33.5563855171698
"446","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Medium",100,33.5563855171698
"447","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","High",100,33.5563855171698
"448","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","Low",100,33.7275651001141
"449","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","Medium",100,33.7275651001141
"450","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","High",100,33.7275651001141
"451","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","Low",100,34.7222222222222
"452","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","Medium",100,34.7222222222222
"453","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","High",100,34.7222222222222
"454","critical","MC","LA14","SAS","Juvenile","Depth","Soft","Low",100,33.5563855171698
"455","critical","MC","LA14","SAS","Juvenile","Depth","Soft","Medium",100,33.5563855171698
"456","critical","MC","LA14","SAS","Juvenile","Depth","Soft","High",100,33.5563855171698
"457","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","Low",100,87.4688764394647
"458","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","Medium",100,87.4688764394647
"459","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","High",100,87.4688764394647
"460","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","Low",100,33.4500466853408
"461","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","Medium",100,33.4500466853408
"462","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","High",100,33.4500466853408
"463","critical","MC","LA2","SAS","Juvenile","Depth","Soft","Low",100,33.3333333333333
