"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage"
"1352","critical","LOB","LA20","Willow","Seedling","Shear","Soft","Medium",0.546448087431694
"1353","critical","LOB","LA20","Willow","Seedling","Shear","Soft","High",0.546448087431694
"1354","critical","MC","LA20","Willow","Seedling","Shear","Soft","Low",97.6092896174863
"1355","critical","MC","LA20","Willow","Seedling","Shear","Soft","Medium",97.6092896174863
"1356","critical","MC","LA20","Willow","Seedling","Shear","Soft","High",97.6092896174863
"1357","critical","ROB","LA20","Willow","Seedling","Shear","Soft","Low",0.569216757741348
"1358","critical","ROB","LA20","Willow","Seedling","Shear","Soft","Medium",0.569216757741348
"1359","critical","ROB","LA20","Willow","Seedling","Shear","Soft","High",0.569216757741348
"1360","critical","LOB","LA202","Willow","Seedling","Shear","Soft","Low",6.32969034608379
"1361","critical","LOB","LA202","Willow","Seedling","Shear","Soft","Medium",6.32969034608379
"1362","critical","LOB","LA202","Willow","Seedling","Shear","Soft","High",6.32969034608379
"1363","critical","MC","LA202","Willow","Seedling","Shear","Soft","Low",100
"1364","critical","MC","LA202","Willow","Seedling","Shear","Soft","Medium",100
"1365","critical","MC","LA202","Willow","Seedling","Shear","Soft","High",100
"1366","critical","ROB","LA202","Willow","Seedling","Shear","Soft","Low",1.02459016393443
"1367","critical","ROB","LA202","Willow","Seedling","Shear","Soft","Medium",1.02459016393443
"1368","critical","ROB","LA202","Willow","Seedling","Shear","Soft","High",1.02459016393443
"1369","critical","LOB","LA3","Willow","Seedling","Shear","Soft","Low",61.2704918032787
"1370","critical","LOB","LA3","Willow","Seedling","Shear","Soft","Medium",61.2704918032787
"1371","critical","LOB","LA3","Willow","Seedling","Shear","Soft","High",61.2704918032787
"1372","critical","MC","LA3","Willow","Seedling","Shear","Soft","Low",100
"1373","critical","MC","LA3","Willow","Seedling","Shear","Soft","Medium",100
"1374","critical","MC","LA3","Willow","Seedling","Shear","Soft","High",100
"1375","critical","ROB","LA3","Willow","Seedling","Shear","Soft","Low",99.5446265938069
"1376","critical","ROB","LA3","Willow","Seedling","Shear","Soft","Medium",99.5446265938069
"1377","critical","ROB","LA3","Willow","Seedling","Shear","Soft","High",99.5446265938069
"1378","critical","LOB","LA8","Willow","Seedling","Shear","Soft","Low",100
"1379","critical","LOB","LA8","Willow","Seedling","Shear","Soft","Medium",100
"1380","critical","LOB","LA8","Willow","Seedling","Shear","Soft","High",100
"1381","critical","MC","LA8","Willow","Seedling","Shear","Soft","Low",100
"1382","critical","MC","LA8","Willow","Seedling","Shear","Soft","Medium",100
"1383","critical","MC","LA8","Willow","Seedling","Shear","Soft","High",100
"1384","critical","ROB","LA8","Willow","Seedling","Shear","Soft","Low",8.4471766848816
"1385","critical","ROB","LA8","Willow","Seedling","Shear","Soft","Medium",8.4471766848816
"1386","critical","ROB","LA8","Willow","Seedling","Shear","Soft","High",8.4471766848816
"1387","critical","LOB","11101250","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1388","critical","MC","11101250","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1389","critical","ROB","11101250","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1390","critical","LOB","F300","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1391","critical","MC","F300","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1392","critical","ROB","F300","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1393","critical","MC","F319","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100
"1394","critical","MC","F34D","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100
"1395","critical","MC","F37BHigh","Cladophora","Adult","Shear Stress","Soft","Seasonal",9.53159041394336
"1396","critical","LOB","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",16.7755991285403
"1397","critical","MC","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",16.7755991285403
"1398","critical","ROB","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",16.7755991285403
"1399","critical","MC","F45B","Cladophora","Adult","Shear Stress","Concrete","Seasonal",2.72331154684096
"1400","critical","LOB","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",99.8638344226579
"1401","critical","MC","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",99.7549019607843
"1402","critical","ROB","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1403","critical","LOB","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",99.9455337690632
"1404","critical","MC","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1405","critical","ROB","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1406","critical","MC","LA1","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100
"1407","critical","LOB","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1408","critical","MC","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",98.6655773420479
"1409","critical","ROB","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1410","critical","MC","LA13","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100
"1411","critical","LOB","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",98.2298474945534
"1412","critical","MC","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",99.8910675381264
"1413","critical","ROB","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",94.6078431372549
"1414","critical","LOB","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1415","critical","MC","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1416","critical","ROB","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1417","critical","LOB","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1418","critical","MC","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1419","critical","ROB","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1420","critical","LOB","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1421","critical","MC","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",98.8562091503268
"1422","critical","ROB","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1423","critical","LOB","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1424","critical","MC","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1425","critical","ROB","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1426","critical","LOB","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1427","critical","MC","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1428","critical","ROB","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100
"1429","critical","LOB","11101250","SAS","Fry","Depth","Soft","Seasonal",1.08932461873638
"1430","critical","MC","11101250","SAS","Fry","Depth","Soft","Seasonal",18.2734204793028
"1431","critical","ROB","11101250","SAS","Fry","Depth","Soft","Seasonal",2.8322440087146
"1432","critical","LOB","F300","SAS","Fry","Depth","Soft","Seasonal",11.9553376906318
"1433","critical","MC","F300","SAS","Fry","Depth","Soft","Seasonal",0.626361655773421
"1434","critical","ROB","F300","SAS","Fry","Depth","Soft","Seasonal",11.9553376906318
"1435","critical","MC","F319","SAS","Fry","Depth","Concrete","Seasonal",0
"1436","critical","MC","F34D","SAS","Fry","Depth","Concrete","Seasonal",0
"1437","critical","MC","F37BHigh","SAS","Fry","Depth","Soft","Seasonal",5.63725490196078
"1438","critical","LOB","F37BLow","SAS","Fry","Depth","Soft","Seasonal",0.0816993464052288
"1439","critical","MC","F37BLow","SAS","Fry","Depth","Soft","Seasonal",1.63398692810458
"1440","critical","ROB","F37BLow","SAS","Fry","Depth","Soft","Seasonal",0
"1441","critical","MC","F45B","SAS","Fry","Depth","Concrete","Seasonal",1.47058823529412
"1442","critical","LOB","F57C","SAS","Fry","Depth","Soft","Seasonal",0
"1443","critical","MC","F57C","SAS","Fry","Depth","Soft","Seasonal",0
"1444","critical","ROB","F57C","SAS","Fry","Depth","Soft","Seasonal",0.599128540305011
"1445","critical","LOB","GLEN","SAS","Fry","Depth","Soft","Seasonal",0
"1446","critical","MC","GLEN","SAS","Fry","Depth","Soft","Seasonal",2.04248366013072
"1447","critical","ROB","GLEN","SAS","Fry","Depth","Soft","Seasonal",16.6666666666667
"1448","critical","MC","LA1","SAS","Fry","Depth","Concrete","Seasonal",0
"1449","critical","LOB","LA11","SAS","Fry","Depth","Soft","Seasonal",3.07734204793028
"1450","critical","MC","LA11","SAS","Fry","Depth","Soft","Seasonal",0
"1451","critical","ROB","LA11","SAS","Fry","Depth","Soft","Seasonal",2.69607843137255
"1452","critical","MC","LA13","SAS","Fry","Depth","Concrete","Seasonal",99.2919389978213
"1453","critical","LOB","LA14","SAS","Fry","Depth","Soft","Seasonal",88.7799564270153
"1454","critical","MC","LA14","SAS","Fry","Depth","Soft","Seasonal",3.51307189542484
"1455","critical","ROB","LA14","SAS","Fry","Depth","Soft","Seasonal",0
"1456","critical","LOB","LA2","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686
"1457","critical","MC","LA2","SAS","Fry","Depth","Soft","Seasonal",0
"1458","critical","ROB","LA2","SAS","Fry","Depth","Soft","Seasonal",0.326797385620915
"1459","critical","LOB","LA20","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686
"1460","critical","MC","LA20","SAS","Fry","Depth","Soft","Seasonal",21.9498910675381
"1461","critical","ROB","LA20","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686
"1462","critical","LOB","LA202","SAS","Fry","Depth","Soft","Seasonal",0
"1463","critical","MC","LA202","SAS","Fry","Depth","Soft","Seasonal",0.190631808278867
"1464","critical","ROB","LA202","SAS","Fry","Depth","Soft","Seasonal",0
"1465","critical","LOB","LA3","SAS","Fry","Depth","Soft","Seasonal",96.1873638344227
"1466","critical","MC","LA3","SAS","Fry","Depth","Soft","Seasonal",0
"1467","critical","ROB","LA3","SAS","Fry","Depth","Soft","Seasonal",96.1873638344227
"1468","critical","LOB","LA8","SAS","Fry","Depth","Soft","Seasonal",4.84749455337691
"1469","critical","MC","LA8","SAS","Fry","Depth","Soft","Seasonal",0
"1470","critical","ROB","LA8","SAS","Fry","Depth","Soft","Seasonal",4.84749455337691
"1471","critical","LOB","11101250","SAS","Fry","Velocity","Soft","Seasonal",37.8812636165577
"1472","critical","MC","11101250","SAS","Fry","Velocity","Soft","Seasonal",84.2592592592593
"1473","critical","ROB","11101250","SAS","Fry","Velocity","Soft","Seasonal",40.0326797385621
"1474","critical","LOB","F300","SAS","Fry","Velocity","Soft","Seasonal",29.7657952069717
"1475","critical","MC","F300","SAS","Fry","Velocity","Soft","Seasonal",0
"1476","critical","ROB","F300","SAS","Fry","Velocity","Soft","Seasonal",29.7657952069717
"1477","critical","MC","F319","SAS","Fry","Velocity","Concrete","Seasonal",0
"1478","critical","MC","F34D","SAS","Fry","Velocity","Concrete","Seasonal",0
"1479","critical","MC","F37BHigh","SAS","Fry","Velocity","Soft","Seasonal",12.1732026143791
"1480","critical","LOB","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",17.4564270152505
"1481","critical","MC","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",19.0359477124183
"1482","critical","ROB","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",0.381263616557734
"1483","critical","MC","F45B","SAS","Fry","Velocity","Concrete","Seasonal",42.9466230936819
"1484","critical","LOB","F57C","SAS","Fry","Velocity","Soft","Seasonal",0
"1485","critical","MC","F57C","SAS","Fry","Velocity","Soft","Seasonal",0.0544662309368192
"1486","critical","ROB","F57C","SAS","Fry","Velocity","Soft","Seasonal",5.58278867102397
"1487","critical","LOB","GLEN","SAS","Fry","Velocity","Soft","Seasonal",0
"1488","critical","MC","GLEN","SAS","Fry","Velocity","Soft","Seasonal",11.8191721132898
"1489","critical","ROB","GLEN","SAS","Fry","Velocity","Soft","Seasonal",0.108932461873638
"1490","critical","MC","LA1","SAS","Fry","Velocity","Concrete","Seasonal",0
"1491","critical","LOB","LA11","SAS","Fry","Velocity","Soft","Seasonal",34.776688453159
"1492","critical","MC","LA11","SAS","Fry","Velocity","Soft","Seasonal",0
"1493","critical","ROB","LA11","SAS","Fry","Velocity","Soft","Seasonal",14.7875816993464
"1494","critical","MC","LA13","SAS","Fry","Velocity","Concrete","Seasonal",0.0272331154684096
"1495","critical","LOB","LA14","SAS","Fry","Velocity","Soft","Seasonal",0.0816993464052288
"1496","critical","MC","LA14","SAS","Fry","Velocity","Soft","Seasonal",0
"1497","critical","ROB","LA14","SAS","Fry","Velocity","Soft","Seasonal",0
"1498","critical","LOB","LA2","SAS","Fry","Velocity","Soft","Seasonal",99.9727668845316
"1499","critical","MC","LA2","SAS","Fry","Velocity","Soft","Seasonal",96.4869281045752
"1500","critical","ROB","LA2","SAS","Fry","Velocity","Soft","Seasonal",1.22549019607843
"1501","critical","LOB","LA20","SAS","Fry","Velocity","Soft","Seasonal",0.408496732026144
"1502","critical","MC","LA20","SAS","Fry","Velocity","Soft","Seasonal",9.6677559912854
"1503","critical","ROB","LA20","SAS","Fry","Velocity","Soft","Seasonal",0.408496732026144
"1504","critical","LOB","LA202","SAS","Fry","Velocity","Soft","Seasonal",2.23311546840959
"1505","critical","MC","LA202","SAS","Fry","Velocity","Soft","Seasonal",0.190631808278867
"1506","critical","ROB","LA202","SAS","Fry","Velocity","Soft","Seasonal",2.04248366013072
"1507","critical","LOB","LA3","SAS","Fry","Velocity","Soft","Seasonal",0
"1508","critical","MC","LA3","SAS","Fry","Velocity","Soft","Seasonal",0
"1509","critical","ROB","LA3","SAS","Fry","Velocity","Soft","Seasonal",0
"1510","critical","LOB","LA8","SAS","Fry","Velocity","Soft","Seasonal",0
"1511","critical","MC","LA8","SAS","Fry","Velocity","Soft","Seasonal",0
"1512","critical","ROB","LA8","SAS","Fry","Velocity","Soft","Seasonal",0
"1513","critical","LOB","11101250","Steelhead","Migration","Depth","Soft","Seasonal",19.437893081761
"1514","critical","MC","11101250","Steelhead","Migration","Depth","Soft","Seasonal",100
"1515","critical","ROB","11101250","Steelhead","Migration","Depth","Soft","Seasonal",26.6312893081761
"1516","critical","LOB","F300","Steelhead","Migration","Depth","Soft","Seasonal",8.41194968553459
"1517","critical","MC","F300","Steelhead","Migration","Depth","Soft","Seasonal",100
"1518","critical","ROB","F300","Steelhead","Migration","Depth","Soft","Seasonal",8.41194968553459
"1519","critical","MC","F319","Steelhead","Migration","Depth","Concrete","Seasonal",100
"1520","critical","MC","F34D","Steelhead","Migration","Depth","Concrete","Seasonal",100
"1521","critical","MC","F37BHigh","Steelhead","Migration","Depth","Soft","Seasonal",6.21069182389937
"1522","critical","LOB","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",2.59433962264151
"1523","critical","MC","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",3.85220125786164
"1524","critical","ROB","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",4.55974842767296
"1525","critical","MC","F45B","Steelhead","Migration","Depth","Concrete","Seasonal",3.10534591194969
"1526","critical","LOB","F57C","Steelhead","Migration","Depth","Soft","Seasonal",100
"1527","critical","MC","F57C","Steelhead","Migration","Depth","Soft","Seasonal",100
"1528","critical","ROB","F57C","Steelhead","Migration","Depth","Soft","Seasonal",5.38522012578616
"1529","critical","LOB","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",100
"1530","critical","MC","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",10.8687106918239
"1531","critical","ROB","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",38.5809748427673
"1532","critical","MC","LA1","Steelhead","Migration","Depth","Concrete","Seasonal",100
"1533","critical","LOB","LA11","Steelhead","Migration","Depth","Soft","Seasonal",14.0133647798742
"1534","critical","MC","LA11","Steelhead","Migration","Depth","Soft","Seasonal",100
"1535","critical","ROB","LA11","Steelhead","Migration","Depth","Soft","Seasonal",6.36792452830189
"1536","critical","MC","LA13","Steelhead","Migration","Depth","Concrete","Seasonal",5.71933962264151
"1537","critical","LOB","LA14","Steelhead","Migration","Depth","Soft","Seasonal",17.7083333333333
"1538","critical","MC","LA14","Steelhead","Migration","Depth","Soft","Seasonal",5.42452830188679
"1539","critical","ROB","LA14","Steelhead","Migration","Depth","Soft","Seasonal",100
"1540","critical","LOB","LA2","Steelhead","Migration","Depth","Soft","Seasonal",5.01179245283019
"1541","critical","MC","LA2","Steelhead","Migration","Depth","Soft","Seasonal",100
"1542","critical","ROB","LA2","Steelhead","Migration","Depth","Soft","Seasonal",6.80031446540881
"1543","critical","LOB","LA20","Steelhead","Migration","Depth","Soft","Seasonal",4.79559748427673
"1544","critical","MC","LA20","Steelhead","Migration","Depth","Soft","Seasonal",71.1674528301887
"1545","critical","ROB","LA20","Steelhead","Migration","Depth","Soft","Seasonal",4.77594339622642
"1546","critical","LOB","LA202","Steelhead","Migration","Depth","Soft","Seasonal",0.235849056603774
"1547","critical","MC","LA202","Steelhead","Migration","Depth","Soft","Seasonal",28.6949685534591
"1548","critical","ROB","LA202","Steelhead","Migration","Depth","Soft","Seasonal",0.235849056603774
"1549","critical","LOB","LA3","Steelhead","Migration","Depth","Soft","Seasonal",10.8490566037736
"1550","critical","MC","LA3","Steelhead","Migration","Depth","Soft","Seasonal",100
"1551","critical","ROB","LA3","Steelhead","Migration","Depth","Soft","Seasonal",10.8490566037736
"1552","critical","LOB","LA8","Steelhead","Migration","Depth","Soft","Seasonal",22.5432389937107
"1553","critical","MC","LA8","Steelhead","Migration","Depth","Soft","Seasonal",100
"1554","critical","ROB","LA8","Steelhead","Migration","Depth","Soft","Seasonal",22.5432389937107
"1555","critical","LOB","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1556","critical","MC","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1557","critical","ROB","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1558","critical","LOB","F300","Steelhead","Migration","Velocity","Soft","Seasonal",99.8820754716981
"1559","critical","MC","F300","Steelhead","Migration","Velocity","Soft","Seasonal",99.5479559748428
"1560","critical","ROB","F300","Steelhead","Migration","Velocity","Soft","Seasonal",99.8820754716981
"1561","critical","MC","F319","Steelhead","Migration","Velocity","Concrete","Seasonal",100
"1562","critical","MC","F34D","Steelhead","Migration","Velocity","Concrete","Seasonal",99.9410377358491
"1563","critical","MC","F37BHigh","Steelhead","Migration","Velocity","Soft","Seasonal",23.8993710691824
"1564","critical","LOB","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428
"1565","critical","MC","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428
"1566","critical","ROB","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428
"1567","critical","MC","F45B","Steelhead","Migration","Velocity","Concrete","Seasonal",6.81996855345912
"1568","critical","LOB","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1569","critical","MC","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1570","critical","ROB","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1571","critical","LOB","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1572","critical","MC","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1573","critical","ROB","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1574","critical","MC","LA1","Steelhead","Migration","Velocity","Concrete","Seasonal",100
"1575","critical","LOB","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1576","critical","MC","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1577","critical","ROB","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1578","critical","MC","LA13","Steelhead","Migration","Velocity","Concrete","Seasonal",100
"1579","critical","LOB","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1580","critical","MC","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1581","critical","ROB","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1582","critical","LOB","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1583","critical","MC","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1584","critical","ROB","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1585","critical","LOB","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1586","critical","MC","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1587","critical","ROB","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1588","critical","LOB","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1589","critical","MC","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",99.8034591194968
"1590","critical","ROB","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1591","critical","LOB","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1592","critical","MC","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1593","critical","ROB","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100
"1594","critical","LOB","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.8624213836478
"1595","critical","MC","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.5872641509434
"1596","critical","ROB","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.8624213836478
"1597","critical","LOB","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",22.9080932784636
"1598","critical","MC","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1599","critical","ROB","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",24.537037037037
"1600","critical","LOB","F300","Steelhead","Smolts","Depth","Soft","Seasonal",11.1454046639232
"1601","critical","MC","F300","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1602","critical","ROB","F300","Steelhead","Smolts","Depth","Soft","Seasonal",11.1454046639232
"1603","critical","MC","F319","Steelhead","Smolts","Depth","Concrete","Seasonal",100
"1604","critical","MC","F34D","Steelhead","Smolts","Depth","Concrete","Seasonal",100
"1605","critical","MC","F37BHigh","Steelhead","Smolts","Depth","Soft","Seasonal",7.68175582990398
"1606","critical","LOB","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",2.26337448559671
"1607","critical","MC","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",5.76131687242798
"1608","critical","ROB","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",20.1646090534979
"1609","critical","MC","F45B","Steelhead","Smolts","Depth","Concrete","Seasonal",3.44650205761317
"1610","critical","LOB","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1611","critical","MC","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1612","critical","ROB","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",5.04115226337449
"1613","critical","LOB","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1614","critical","MC","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",11.6598079561043
"1615","critical","ROB","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",95.1303155006859
"1616","critical","MC","LA1","Steelhead","Smolts","Depth","Concrete","Seasonal",100
"1617","critical","LOB","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",13.8888888888889
"1618","critical","MC","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1619","critical","ROB","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",7.3559670781893
"1620","critical","MC","LA13","Steelhead","Smolts","Depth","Concrete","Seasonal",10.7853223593964
"1621","critical","LOB","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",47.7194787379973
"1622","critical","MC","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",5.43552812071331
"1623","critical","ROB","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1624","critical","LOB","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",4.61248285322359
"1625","critical","MC","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1626","critical","ROB","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",6.31001371742112
"1627","critical","LOB","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",4.56104252400549
"1628","critical","MC","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",94.9245541838134
"1629","critical","ROB","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",4.54389574759945
"1630","critical","LOB","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",0.205761316872428
"1631","critical","MC","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1632","critical","ROB","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",0.205761316872428
"1633","critical","LOB","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",14.5061728395062
"1634","critical","MC","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1635","critical","ROB","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",14.5061728395062
"1636","critical","LOB","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",98.9197530864197
"1637","critical","MC","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",100
"1638","critical","ROB","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",98.9197530864197
"1639","Annual","LOB","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100
"1640","Annual","MC","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100
"1641","Annual","ROB","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100
"1642","Annual","LOB","F300","Willow","Adult","StreamPower","Soft","Seasonal",100
"1643","Annual","MC","F300","Willow","Adult","StreamPower","Soft","Seasonal",100
"1644","Annual","ROB","F300","Willow","Adult","StreamPower","Soft","Seasonal",100
"1645","Annual","MC","F319","Willow","Adult","StreamPower","Concrete","Seasonal",100
"1646","Annual","MC","F34D","Willow","Adult","StreamPower","Concrete","Seasonal",100
"1647","Annual","MC","F37BHigh","Willow","Adult","StreamPower","Soft","Seasonal",100
"1648","Annual","LOB","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100
"1649","Annual","MC","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100
"1650","Annual","ROB","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100
"1651","Annual","MC","F45B","Willow","Adult","StreamPower","Concrete","Seasonal",100
"1652","Annual","LOB","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100
"1653","Annual","MC","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100
"1654","Annual","ROB","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100
"1655","Annual","LOB","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100
"1656","Annual","MC","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100
"1657","Annual","ROB","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100
"1658","Annual","MC","LA1","Willow","Adult","StreamPower","Concrete","Seasonal",100
"1659","Annual","LOB","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100
"1660","Annual","MC","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100
"1661","Annual","ROB","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100
"1662","Annual","MC","LA13","Willow","Adult","StreamPower","Concrete","Seasonal",100
"1663","Annual","LOB","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100
"1664","Annual","MC","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100
"1665","Annual","ROB","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100
"1666","Annual","LOB","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100
"1667","Annual","MC","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100
"1668","Annual","ROB","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100
"1669","Annual","LOB","LA20","Willow","Adult","StreamPower","Soft","Seasonal",100
