"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"281","Annual","LOB","F300","SAS","Adult","Depth","Soft","Medium",12.7625570776256,2.5273941362419
"282","Annual","LOB","F300","SAS","Adult","Depth","Soft","High",12.7625570776256,2.5273941362419
"283","Annual","MC","F300","SAS","Adult","Depth","Soft","Low",100,94.5175115008654
"284","Annual","MC","F300","SAS","Adult","Depth","Soft","Medium",100,94.5175115008654
"285","Annual","MC","F300","SAS","Adult","Depth","Soft","High",100,94.5175115008654
"286","Annual","ROB","F300","SAS","Adult","Depth","Soft","Low",12.7625570776256,2.5273941362419
"287","Annual","ROB","F300","SAS","Adult","Depth","Soft","Medium",12.7625570776256,2.5273941362419
"288","Annual","ROB","F300","SAS","Adult","Depth","Soft","High",12.7625570776256,2.5273941362419
"289","Annual","MC","F319","SAS","Adult","Depth","Concrete","Low",100,98.2021900339292
"290","Annual","MC","F319","SAS","Adult","Depth","Concrete","Medium",100,98.2021900339292
"291","Annual","MC","F319","SAS","Adult","Depth","Concrete","High",100,98.2021900339292
"292","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Low",100,99.1719678904638
"293","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Medium",100,99.1719678904638
"294","Annual","MC","F34D","SAS","Adult","Depth","Concrete","High",100,99.1719678904638
"295","Annual","LOB","F37B","SAS","Adult","Depth","Soft","Low",1.64402329032995,0.305314334076275
"296","Annual","LOB","F37B","SAS","Adult","Depth","Soft","Medium",1.64402329032995,0.305314334076275
"297","Annual","LOB","F37B","SAS","Adult","Depth","Soft","High",1.64402329032995,0.305314334076275
"298","Annual","MC","F37B","SAS","Adult","Depth","Soft","Low",7.77486014385204,1.71730443966855
"299","Annual","MC","F37B","SAS","Adult","Depth","Soft","Medium",7.77486014385204,1.71730443966855
"300","Annual","MC","F37B","SAS","Adult","Depth","Soft","High",7.77486014385204,1.71730443966855
"301","Annual","ROB","F37B","SAS","Adult","Depth","Soft","Low",30.905354492522,9.79577643271184
"302","Annual","ROB","F37B","SAS","Adult","Depth","Soft","Medium",30.905354492522,9.79577643271184
"303","Annual","ROB","F37B","SAS","Adult","Depth","Soft","High",30.905354492522,9.79577643271184
"304","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Low",18.015755223199,4.49811025466131
"305","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Medium",18.015755223199,4.49811025466131
"306","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","High",18.015755223199,4.49811025466131
"307","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Low",1.64402329032995,0.305314334076275
"308","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Medium",1.64402329032995,0.305314334076275
"309","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","High",1.64402329032995,0.305314334076275
"310","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Low",7.77486014385204,1.71730443966855
"311","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Medium",7.77486014385204,1.71730443966855
"312","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","High",7.77486014385204,1.71730443966855
"313","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Low",30.905354492522,9.79577643271184
"314","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Medium",30.905354492522,9.79577643271184
"315","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","High",30.905354492522,9.79577643271184
"316","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Low",4.21232876712329,0.925686502601494
"317","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Medium",4.21232876712329,0.925686502601494
"318","Annual","MC","F45B","SAS","Adult","Depth","Concrete","High",4.21232876712329,0.925686502601494
"319","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Low",100,97.490119266282
"320","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Medium",100,97.490119266282
"321","Annual","LOB","F57C","SAS","Adult","Depth","Soft","High",100,97.490119266282
"322","Annual","MC","F57C","SAS","Adult","Depth","Soft","Low",100,70.2666878591943
"323","Annual","MC","F57C","SAS","Adult","Depth","Soft","Medium",100,70.2666878591943
"324","Annual","MC","F57C","SAS","Adult","Depth","Soft","High",100,70.2666878591943
"325","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Low",4.68089964607832,1.25356016770723
"326","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Medium",4.68089964607832,1.25356016770723
"327","Annual","ROB","F57C","SAS","Adult","Depth","Soft","High",4.68089964607832,1.25356016770723
"328","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Low",100,76.7112731833839
"329","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Medium",100,76.7112731833839
"330","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","High",100,76.7112731833839
"331","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Low",13.0037675533737,2.14527154353639
"332","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Medium",13.0037675533737,2.14527154353639
"333","Annual","MC","GLEN","SAS","Adult","Depth","Soft","High",13.0037675533737,2.14527154353639
"334","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Low",100,35.0369494672486
"335","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Medium",100,35.0369494672486
"336","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","High",100,35.0369494672486
"337","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Low",100,96.5954699795519
"338","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Medium",100,96.5954699795519
"339","Annual","MC","LA1","SAS","Adult","Depth","Concrete","High",100,96.5954699795519
"340","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Low",14.5907067016783,2.61371565854335
"341","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Medium",14.5907067016783,2.61371565854335
"342","Annual","LOB","LA11","SAS","Adult","Depth","Soft","High",14.5907067016783,2.61371565854335
"343","Annual","MC","LA11","SAS","Adult","Depth","Soft","Low",100,74.7434041019309
"344","Annual","MC","LA11","SAS","Adult","Depth","Soft","Medium",100,74.7434041019309
"345","Annual","MC","LA11","SAS","Adult","Depth","Soft","High",100,74.7434041019309
"346","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Low",7.64927503139628,1.43071799991568
"347","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Medium",7.64927503139628,1.43071799991568
"348","Annual","ROB","LA11","SAS","Adult","Depth","Soft","High",7.64927503139628,1.43071799991568
"349","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Low",100,33.8513102476928
"350","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Medium",100,33.8513102476928
"351","Annual","MC","LA13","SAS","Adult","Depth","Concrete","High",100,33.8513102476928
"352","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Low",100,34.5565705530253
"353","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Medium",100,34.5565705530253
"354","Annual","LOB","LA14","SAS","Adult","Depth","Soft","High",100,34.5565705530253
"355","Annual","MC","LA14","SAS","Adult","Depth","Soft","Low",6.45050804886403,1.30954251274887
"356","Annual","MC","LA14","SAS","Adult","Depth","Soft","Medium",6.45050804886403,1.30954251274887
"357","Annual","MC","LA14","SAS","Adult","Depth","Soft","High",6.45050804886403,1.30954251274887
"358","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Low",100,66.8387622273456
"359","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Medium",100,66.8387622273456
"360","Annual","ROB","LA14","SAS","Adult","Depth","Soft","High",100,66.8387622273456
"361","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Low",3.72188606005252,0.917656211539713
"362","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Medium",3.72188606005252,0.917656211539713
"363","Annual","LOB","LA2","SAS","Adult","Depth","Soft","High",3.72188606005252,0.917656211539713
"364","Annual","MC","LA2","SAS","Adult","Depth","Soft","Low",100,33.3333333333333
"365","Annual","MC","LA2","SAS","Adult","Depth","Soft","Medium",100,33.3333333333333
"366","Annual","MC","LA2","SAS","Adult","Depth","Soft","High",100,33.3333333333333
"367","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Low",5.3544925219774,1.40881234202368
"368","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Medium",5.3544925219774,1.40881234202368
"369","Annual","ROB","LA2","SAS","Adult","Depth","Soft","High",5.3544925219774,1.40881234202368
"370","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Low",4.04155725539445,1.31112185614273
"371","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Medium",4.04155725539445,1.31112185614273
"372","Annual","LOB","LA20","SAS","Adult","Depth","Soft","High",4.04155725539445,1.31112185614273
"373","Annual","MC","LA20","SAS","Adult","Depth","Soft","Low",95.3210382513661,31.0673246305987
"374","Annual","MC","LA20","SAS","Adult","Depth","Soft","Medium",95.3210382513661,31.0673246305987
"375","Annual","MC","LA20","SAS","Adult","Depth","Soft","High",95.3210382513661,31.0673246305987
"376","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Low",4.00730677017924,1.30514204712276
"377","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Medium",4.00730677017924,1.30514204712276
"378","Annual","ROB","LA20","SAS","Adult","Depth","Soft","High",4.00730677017924,1.30514204712276
"379","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Low",1.59835597670967,0.369451109402281
"380","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Medium",1.59835597670967,0.369451109402281
"381","Annual","LOB","LA202","SAS","Adult","Depth","Soft","High",1.59835597670967,0.369451109402281
"382","Annual","MC","LA202","SAS","Adult","Depth","Soft","Low",100,33.3333333333333
"383","Annual","MC","LA202","SAS","Adult","Depth","Soft","Medium",100,33.3333333333333
"384","Annual","MC","LA202","SAS","Adult","Depth","Soft","High",100,33.3333333333333
"385","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Low",1.71252426076036,0.393909796515053
"386","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Medium",1.71252426076036,0.393909796515053
"387","Annual","ROB","LA202","SAS","Adult","Depth","Soft","High",1.71252426076036,0.393909796515053
"388","Annual","LOB","LA202Jan","SAS","Adult","Depth","Soft","Low",1.59835597670967,0.369451109402281
"389","Annual","LOB","LA202Jan","SAS","Adult","Depth","Soft","Medium",1.59835597670967,0.369451109402281
"390","Annual","LOB","LA202Jan","SAS","Adult","Depth","Soft","High",1.59835597670967,0.369451109402281
"391","Annual","MC","LA202Jan","SAS","Adult","Depth","Soft","Low",100,33.3333333333333
"392","Annual","MC","LA202Jan","SAS","Adult","Depth","Soft","Medium",100,33.3333333333333
"393","Annual","MC","LA202Jan","SAS","Adult","Depth","Soft","High",100,33.3333333333333
"394","Annual","ROB","LA202Jan","SAS","Adult","Depth","Soft","Low",1.71252426076036,0.393909796515053
"395","Annual","ROB","LA202Jan","SAS","Adult","Depth","Soft","Medium",1.71252426076036,0.393909796515053
"396","Annual","ROB","LA202Jan","SAS","Adult","Depth","Soft","High",1.71252426076036,0.393909796515053
"397","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Low",100,33.8993747987736
"398","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Medium",100,33.8993747987736
"399","Annual","LOB","LA3","SAS","Adult","Depth","Soft","High",100,33.8993747987736
"400","Annual","MC","LA3","SAS","Adult","Depth","Soft","Low",100,98.6090894491621
"401","Annual","MC","LA3","SAS","Adult","Depth","Soft","Medium",100,98.6090894491621
"402","Annual","MC","LA3","SAS","Adult","Depth","Soft","High",100,98.6090894491621
"403","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Low",100,33.8993747987736
"404","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Medium",100,33.8993747987736
"405","Annual","ROB","LA3","SAS","Adult","Depth","Soft","High",100,33.8993747987736
"406","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Low",100,34.7031966322434
"407","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Medium",100,34.7031966322434
"408","Annual","LOB","LA8","SAS","Adult","Depth","Soft","High",100,34.7031966322434
"409","Annual","MC","LA8","SAS","Adult","Depth","Soft","Low",100,75.4088192517716
"410","Annual","MC","LA8","SAS","Adult","Depth","Soft","Medium",100,75.4088192517716
"411","Annual","MC","LA8","SAS","Adult","Depth","Soft","High",100,75.4088192517716
"412","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Low",100,34.7031966322434
"413","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Medium",100,34.7031966322434
"414","Annual","ROB","LA8","SAS","Adult","Depth","Soft","High",100,34.7031966322434
"415","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Low",26.5458663646659,5.59812015472068
"416","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Medium",26.5458663646659,5.59812015472068
"417","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","High",26.5458663646659,5.59812015472068
"418","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Low",100,43.5153160945144
"419","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Medium",100,43.5153160945144
"420","critical","MC","11101250","SAS","Juvenile","Depth","Soft","High",100,43.5153160945144
"421","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Low",29.8980747451869,5.9369077123521
"422","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Medium",29.8980747451869,5.9369077123521
"423","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","High",29.8980747451869,5.9369077123521
"424","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Low",2.89920724801812,0.413050414743014
"425","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Medium",2.89920724801812,0.413050414743014
"426","critical","LOB","F300","SAS","Juvenile","Depth","Soft","High",2.89920724801812,0.413050414743014
"427","critical","MC","F300","SAS","Juvenile","Depth","Soft","Low",100,92.9496552568374
"428","critical","MC","F300","SAS","Juvenile","Depth","Soft","Medium",100,92.9496552568374
"429","critical","MC","F300","SAS","Juvenile","Depth","Soft","High",100,92.9496552568374
"430","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Low",2.89920724801812,0.413050414743014
"431","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Medium",2.89920724801812,0.413050414743014
"432","critical","ROB","F300","SAS","Juvenile","Depth","Soft","High",2.89920724801812,0.413050414743014
"433","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Low",100,99.3950041794747
"434","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Medium",100,99.3950041794747
"435","critical","MC","F319","SAS","Juvenile","Depth","Concrete","High",100,99.3950041794747
"436","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Low",100,99.8145113844281
"437","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Medium",100,99.8145113844281
"438","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","High",100,99.8145113844281
"439","critical","LOB","F37B","SAS","Juvenile","Depth","Soft","Low",0.158514492753623,0.0204892447401926
"440","critical","LOB","F37B","SAS","Juvenile","Depth","Soft","Medium",0.158514492753623,0.0204892447401926
"441","critical","LOB","F37B","SAS","Juvenile","Depth","Soft","High",0.158514492753623,0.0204892447401926
"442","critical","MC","F37B","SAS","Juvenile","Depth","Soft","Low",2.92185730464326,0.376371078738256
"443","critical","MC","F37B","SAS","Juvenile","Depth","Soft","Medium",2.92185730464326,0.376371078738256
"444","critical","MC","F37B","SAS","Juvenile","Depth","Soft","High",2.92185730464326,0.376371078738256
"445","critical","ROB","F37B","SAS","Juvenile","Depth","Soft","Low",14.4733861834655,3.07024648740452
