"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1112",2016,5,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",17,0,0,"Partial"
"1113",2016,5,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1114",2010,6,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1115",2010,6,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1116",2010,6,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1117",2011,6,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1118",2011,6,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",20,0,0,"Partial"
"1119",2011,6,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1120",2012,6,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1121",2012,6,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",28,0,0,"Partial"
"1122",2012,6,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1123",2013,6,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1124",2013,6,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1125",2013,6,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1126",2014,6,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1127",2014,6,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1128",2014,6,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1129",2015,6,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1130",2015,6,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1131",2015,6,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1132",2016,6,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1133",2016,6,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",3,0,0,"Low"
"1134",2016,6,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1135",2010,7,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1136",2010,7,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",25,0,0,"Partial"
"1137",2010,7,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1138",2011,7,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1139",2011,7,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1140",2011,7,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1141",2012,7,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1142",2012,7,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1143",2012,7,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1144",2013,7,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1145",2013,7,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",32,0,0,"Partial"
"1146",2013,7,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1147",2014,7,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1148",2014,7,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1149",2014,7,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1150",2015,7,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1151",2015,7,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1152",2015,7,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1153",2016,7,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1154",2016,7,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1155",2016,7,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1156",2010,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"1157",2010,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",31,8,8,"Partial"
"1158",2010,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1159",2011,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1160",2011,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",10,3,3,"Partial"
"1161",2011,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1162",2012,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1163",2012,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",8,1,1,"Partial"
"1164",2012,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1165",2013,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1166",2013,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",15,1,1,"Partial"
"1167",2013,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1168",2014,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1169",2014,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",24,2,3,"Partial"
"1170",2014,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1171",2015,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1172",2015,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",4,1,1,"Low"
"1173",2015,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1174",2016,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1175",2016,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",23,22,23,"High"
"1176",2016,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1177",2010,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1178",2010,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",27,2,0,"Partial"
"1179",2010,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1180",2011,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1181",2011,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",24,9,5,"Partial"
"1182",2011,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1183",2012,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1184",2012,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1185",2012,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1186",2013,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1187",2013,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",26,0,0,"Partial"
"1188",2013,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1189",2014,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1190",2014,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"1191",2014,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1192",2015,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1193",2015,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",7,2,2,"Partial"
"1194",2015,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1195",2016,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1196",2016,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1197",2016,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1198",2010,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1199",2010,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",5,2,2,"Low"
"1200",2010,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1201",2011,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1202",2011,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",20,0,0,"Partial"
"1203",2011,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1204",2012,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1205",2012,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",27,1,1,"Partial"
"1206",2012,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1207",2013,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1208",2013,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",26,0,0,"Partial"
"1209",2013,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1210",2014,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1211",2014,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"1212",2014,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1213",2015,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1214",2015,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",6,1,1,"Low"
"1215",2015,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1216",2016,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1217",2016,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",7,0,0,"Partial"
"1218",2016,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1219",2010,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1220",2010,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",19,0,0,"Partial"
"1221",2010,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1222",2011,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1223",2011,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",17,0,0,"Partial"
"1224",2011,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1225",2012,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1226",2012,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",22,0,0,"Partial"
"1227",2012,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1228",2013,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1229",2013,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1230",2013,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1231",2014,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1232",2014,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1233",2014,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1234",2015,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1235",2015,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1236",2015,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1237",2016,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1238",2016,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1239",2016,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1240",2010,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1241",2010,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",19,0,0,"Partial"
"1242",2010,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1243",2011,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1244",2011,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1245",2011,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1246",2012,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1247",2012,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",25,0,0,"Partial"
"1248",2012,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1249",2013,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1250",2013,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1251",2013,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1252",2014,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1253",2014,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1254",2014,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1255",2015,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1256",2015,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1257",2015,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1258",2016,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1259",2016,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1260",2016,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1261",2010,3,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",17,13,12,"Partial"
"1262",2010,3,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1263",2010,3,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",17,13,12,"Partial"
"1264",2011,3,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",4,4,3,"Low"
"1265",2011,3,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1266",2011,3,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",4,4,3,"Low"
"1267",2012,3,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",3,1,1,"Low"
"1268",2012,3,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1269",2012,3,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",3,1,1,"Low"
"1270",2013,3,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",2,2,1,"Low"
"1271",2013,3,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1272",2013,3,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",2,2,1,"Low"
"1273",2014,3,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",2,3,2,"Low"
"1274",2014,3,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1275",2014,3,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",2,3,2,"Low"
"1276",2015,3,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",6,3,3,"Low"
"1277",2015,3,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1278",2015,3,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",6,3,3,"Low"
"1279",2016,3,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",3,1,1,"Low"
"1280",2016,3,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1281",2016,3,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",3,1,1,"Low"
"1282",2010,4,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",12,4,0,"Partial"
"1283",2010,4,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1284",2010,4,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",12,4,0,"Partial"
"1285",2011,4,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",7,3,3,"Partial"
"1286",2011,4,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1287",2011,4,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",7,3,3,"Partial"
"1288",2012,4,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1289",2012,4,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1290",2012,4,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1291",2013,4,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"1292",2013,4,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1293",2013,4,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"1294",2014,4,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"1295",2014,4,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1296",2014,4,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"1297",2015,4,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",2,2,1,"Low"
"1298",2015,4,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1299",2015,4,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",2,2,1,"Low"
"1300",2016,4,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1301",2016,4,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1302",2016,4,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1303",2010,5,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",3,2,2,"Low"
"1304",2010,5,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1305",2010,5,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",3,2,2,"Low"
"1306",2011,5,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1307",2011,5,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1308",2011,5,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1309",2012,5,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",3,2,1,"Low"
"1310",2012,5,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1311",2012,5,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",3,2,1,"Low"
"1312",2013,5,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1313",2013,5,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1314",2013,5,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1315",2014,5,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",3,3,1,"Low"
"1316",2014,5,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1317",2014,5,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",3,3,1,"Low"
"1318",2015,5,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"1319",2015,5,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1320",2015,5,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"1321",2016,5,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"1322",2016,5,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1323",2016,5,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"1324",2010,6,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1325",2010,6,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1326",2010,6,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1327",2011,6,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1328",2011,6,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1329",2011,6,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1330",2012,6,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1331",2012,6,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1332",2012,6,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1333",2013,6,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1334",2013,6,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1335",2013,6,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1336",2014,6,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1337",2014,6,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1338",2014,6,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1339",2015,6,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1340",2015,6,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1341",2015,6,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1342",2016,6,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1343",2016,6,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1344",2016,6,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1345",2010,7,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1346",2010,7,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1347",2010,7,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1348",2011,7,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1349",2011,7,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1350",2011,7,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1351",2012,7,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1352",2012,7,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1353",2012,7,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1354",2013,7,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1355",2013,7,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1356",2013,7,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1357",2014,7,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1358",2014,7,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1359",2014,7,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1360",2015,7,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1361",2015,7,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1362",2015,7,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1363",2016,7,"critical","LOB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1364",2016,7,"critical","MC","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1365",2016,7,"critical","ROB","LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1366",2010,3,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,31,14,"Partial"
"1367",2010,3,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1368",2010,3,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,31,14,"Partial"
"1369",2011,3,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,23,3,"Partial"
"1370",2011,3,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1371",2011,3,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,21,3,"Partial"
"1372",2012,3,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,22,1,"Partial"
"1373",2012,3,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1374",2012,3,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,19,1,"Partial"
"1375",2013,3,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,2,1,"Partial"
"1376",2013,3,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1377",2013,3,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,2,1,"Partial"
"1378",2014,3,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,3,3,"Partial"
"1379",2014,3,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1380",2014,3,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,3,3,"Partial"
"1381",2015,3,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,7,3,"Partial"
"1382",2015,3,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1383",2015,3,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,6,3,"Partial"
"1384",2016,3,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,22,1,"Partial"
"1385",2016,3,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
