"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"251",2012,"Annual","LOB","Low",99.7723132969035,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"252",2013,"Annual","LOB","Low",99.9543378995434,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"253",2014,"Annual","LOB","Low",99.6575342465753,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"254",2015,"Annual","LOB","Low",100,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"255",2016,"Annual","LOB","Low",99.6584699453552,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"256",2017,"Annual","LOB","Low",99.5115995115995,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"257",2010,"Annual","ROB","Low",99.8640688717716,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"258",2011,"Annual","ROB","Low",99.8287671232877,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"259",2012,"Annual","ROB","Low",99.9430783242259,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"260",2013,"Annual","ROB","Low",100,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"261",2014,"Annual","ROB","Low",99.8630136986301,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"262",2015,"Annual","ROB","Low",100,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"263",2016,"Annual","ROB","Low",99.8633879781421,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"264",2017,"Annual","ROB","Low",99.8015873015873,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"265",2010,"Annual","MC","Medium",96.5111010421386,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"266",2011,"Annual","MC","Medium",97.7853881278539,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"267",2012,"Annual","MC","Medium",94.5127504553734,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"268",2013,"Annual","MC","Medium",98.7671232876712,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"269",2014,"Annual","MC","Medium",88.824200913242,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"270",2015,"Annual","MC","Medium",74.2694063926941,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"271",2016,"Annual","MC","Medium",63.5701275045537,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"272",2017,"Annual","MC","Medium",68.1623931623932,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"273",2010,"Annual","LOB","Medium",97.5079293158133,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"274",2011,"Annual","LOB","Medium",98.458904109589,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"275",2012,"Annual","LOB","Medium",97.6092896174863,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"276",2013,"Annual","LOB","Medium",99.4977168949772,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"277",2014,"Annual","LOB","Medium",94.8173515981735,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"278",2015,"Annual","LOB","Medium",81.2442922374429,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"279",2016,"Annual","LOB","Medium",71.0837887067395,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"280",2017,"Annual","LOB","Medium",73.489010989011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"281",2010,"Annual","ROB","Medium",7.6121431807884,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"282",2011,"Annual","ROB","Medium",1.7351598173516,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"283",2012,"Annual","ROB","Medium",1.4344262295082,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"284",2013,"Annual","ROB","Medium",0.719178082191781,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"285",2014,"Annual","ROB","Medium",1.03881278538813,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"286",2015,"Annual","ROB","Medium",0.764840182648402,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"287",2016,"Annual","ROB","Medium",1.19535519125683,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"288",2017,"Annual","ROB","Medium",2.3046398046398,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"289",2010,"Annual","MC","High",9.87766198459447,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"290",2011,"Annual","MC","High",3.44748858447489,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"291",2012,"Annual","MC","High",1.81010928961749,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"292",2013,"Annual","MC","High",1.03881278538813,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"293",2014,"Annual","MC","High",1.16438356164384,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"294",2015,"Annual","MC","High",1.13013698630137,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"295",2016,"Annual","MC","High",1.33196721311475,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"296",2017,"Annual","MC","High",2.88461538461538,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"297",2010,"Annual","LOB","High",10.4666968735841,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"298",2011,"Annual","LOB","High",3.49315068493151,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"299",2012,"Annual","LOB","High",1.88979963570127,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"300",2013,"Annual","LOB","High",1.08447488584475,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"301",2014,"Annual","LOB","High",1.18721461187215,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"302",2015,"Annual","LOB","High",1.1986301369863,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"303",2016,"Annual","LOB","High",1.37750455373406,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"304",2017,"Annual","LOB","High",2.96092796092796,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"305",2010,"Annual","ROB","High",3.8060715903942,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"306",2011,"Annual","ROB","High",0.742009132420091,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"307",2012,"Annual","ROB","High",0.535063752276867,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"308",2013,"Annual","ROB","High",0.194063926940639,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"309",2014,"Annual","ROB","High",0.376712328767123,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"310",2015,"Annual","ROB","High",0.273972602739726,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"311",2016,"Annual","ROB","High",0.500910746812386,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"312",2017,"Annual","ROB","High",0.778388278388278,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"313",2010,"Annual","MC","Low",99.4109651110104,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"314",2011,"Annual","MC","Low",99.634703196347,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"315",2012,"Annual","MC","Low",99.8975409836066,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"316",2013,"Annual","MC","Low",99.9657534246575,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"317",2014,"Annual","MC","Low",99.7602739726027,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"318",2015,"Annual","MC","Low",100,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"319",2016,"Annual","MC","Low",99.7267759562842,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"320",2017,"Annual","MC","Low",99.6184371184371,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"321",2010,"Annual","LOB","Low",97.8251019483462,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"322",2011,"Annual","LOB","Low",99.3150684931507,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"323",2012,"Annual","LOB","Low",99.66985428051,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"324",2013,"Annual","LOB","Low",99.8972602739726,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"325",2014,"Annual","LOB","Low",99.5433789954338,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"326",2015,"Annual","LOB","Low",99.9086757990868,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"327",2016,"Annual","LOB","Low",99.4877049180328,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"328",2017,"Annual","LOB","Low",99.3284493284493,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"329",2010,"Annual","ROB","Low",99.1844132306298,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"330",2011,"Annual","ROB","Low",99.5776255707762,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"331",2012,"Annual","ROB","Low",99.8520036429873,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"332",2013,"Annual","ROB","Low",99.9543378995434,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"333",2014,"Annual","ROB","Low",99.703196347032,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"334",2015,"Annual","ROB","Low",100,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"335",2016,"Annual","ROB","Low",99.6926229508197,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"336",2017,"Annual","ROB","Low",99.5726495726496,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"337",2010,"Annual","MC","Medium",15.4055278658813,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"338",2011,"Annual","MC","Medium",6.36986301369863,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"339",2012,"Annual","MC","Medium",2.97131147540984,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"340",2013,"Annual","MC","Medium",1.58675799086758,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"341",2014,"Annual","MC","Medium",1.68949771689498,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"342",2015,"Annual","MC","Medium",1.62100456621005,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"343",2016,"Annual","MC","Medium",2.27686703096539,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"344",2017,"Annual","MC","Medium",4.13614163614164,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"345",2010,"Annual","LOB","Medium",96.647032170367,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"346",2011,"Annual","LOB","Medium",99.0867579908676,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"347",2012,"Annual","LOB","Medium",99.4307832422586,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"348",2013,"Annual","LOB","Medium",99.8173515981735,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"349",2014,"Annual","LOB","Medium",99.2579908675799,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"350",2015,"Annual","LOB","Medium",99.5890410958904,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"351",2016,"Annual","LOB","Medium",99.408014571949,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"352",2017,"Annual","LOB","Medium",99.0537240537241,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"353",2010,"Annual","ROB","Medium",97.1001359311282,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"354",2011,"Annual","ROB","Medium",96.3926940639269,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"355",2012,"Annual","ROB","Medium",89.2190346083789,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"356",2013,"Annual","ROB","Medium",96.9063926940639,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"357",2014,"Annual","ROB","Medium",79.9200913242009,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"358",2015,"Annual","ROB","Medium",64.8401826484018,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"359",2016,"Annual","ROB","Medium",52.3907103825137,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"360",2017,"Annual","ROB","Medium",62.9120879120879,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"361",2010,"Annual","MC","High",5.48255550521069,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"362",2011,"Annual","MC","High",1.16438356164384,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"363",2012,"Annual","MC","High",1.00182149362477,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"364",2013,"Annual","MC","High",0.468036529680365,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"365",2014,"Annual","MC","High",0.650684931506849,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"366",2015,"Annual","MC","High",0.479452054794521,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"367",2016,"Annual","MC","High",0.819672131147541,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"368",2017,"Annual","MC","High",1.67887667887668,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"369",2010,"Annual","LOB","High",11.5994562754871,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"370",2011,"Annual","LOB","High",5.8675799086758,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"371",2012,"Annual","LOB","High",2.4476320582878,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"372",2013,"Annual","LOB","High",1.4041095890411,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"373",2014,"Annual","LOB","High",1.35844748858447,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"374",2015,"Annual","LOB","High",1.32420091324201,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"375",2016,"Annual","LOB","High",1.82149362477231,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"376",2017,"Annual","LOB","High",3.35775335775336,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"377",2010,"Annual","ROB","High",10.1495242410512,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"378",2011,"Annual","ROB","High",3.09360730593607,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"379",2012,"Annual","ROB","High",1.71903460837887,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"380",2013,"Annual","ROB","High",1.01598173515982,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"381",2014,"Annual","ROB","High",1.15296803652968,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"382",2015,"Annual","ROB","High",1.10730593607306,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"383",2016,"Annual","ROB","High",1.29781420765027,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"384",2017,"Annual","ROB","High",2.7014652014652,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"385",2010,"Annual","MC","Low",95.2424105120073,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"386",2011,"Annual","MC","Low",99.3264840182648,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"387",2012,"Annual","MC","Low",99.6129326047359,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"388",2013,"Annual","MC","Low",99.9086757990868,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"389",2014,"Annual","MC","Low",99.5433789954338,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"390",2015,"Annual","MC","Low",99.9543378995434,"Typha","Adult","Depth","LA1","Concrete","MODERATE","Partial"
"391",2016,"Annual","MC","Low",99.4307832422586,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"392",2017,"Annual","MC","Low",98.8553113553114,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"393",2010,"Annual","MC","Medium",94.5174444947893,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"394",2011,"Annual","MC","Medium",99.1324200913242,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"395",2012,"Annual","MC","Medium",99.4877049180328,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"396",2013,"Annual","MC","Medium",99.851598173516,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"397",2014,"Annual","MC","Medium",99.3949771689498,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"398",2015,"Annual","MC","Medium",99.8744292237443,"Typha","Adult","Depth","LA1","Concrete","MODERATE","Partial"
"399",2016,"Annual","MC","Medium",99.2600182149363,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"400",2017,"Annual","MC","Medium",98.5958485958486,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"401",2010,"Annual","MC","High",14.4993203443589,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"402",2011,"Annual","MC","High",6.39269406392694,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"403",2012,"Annual","MC","High",4.49681238615665,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"404",2013,"Annual","MC","High",2.34018264840183,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"405",2014,"Annual","MC","High",2.47716894977169,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"406",2015,"Annual","MC","High",2.36301369863014,"Typha","Adult","Depth","LA1","Concrete","MODERATE","Partial"
"407",2016,"Annual","MC","High",3.7568306010929,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"408",2017,"Annual","MC","High",5.03663003663004,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"409",2010,"Annual","MC","Low",98.7313094698686,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"410",2011,"Annual","MC","Low",99.5205479452055,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"411",2012,"Annual","MC","Low",99.7723132969035,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"412",2013,"Annual","MC","Low",99.9543378995434,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"413",2014,"Annual","MC","Low",99.6689497716895,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"414",2015,"Annual","MC","Low",100,"Typha","Adult","Depth","LA11","Soft","MODERATE","Partial"
"415",2016,"Annual","MC","Low",99.6357012750455,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"416",2017,"Annual","MC","Low",99.496336996337,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"417",2010,"Annual","LOB","Low",99.637516991391,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"418",2011,"Annual","LOB","Low",99.703196347032,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"419",2012,"Annual","LOB","Low",99.9203096539162,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"420",2013,"Annual","LOB","Low",99.9771689497717,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"421",2014,"Annual","LOB","Low",99.7945205479452,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"422",2015,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA11","Soft","MODERATE","Partial"
"423",2016,"Annual","LOB","Low",99.7723132969035,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"424",2017,"Annual","LOB","Low",99.7252747252747,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"425",2010,"Annual","ROB","Low",99.8640688717716,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"426",2011,"Annual","ROB","Low",99.8401826484018,"Typha","Adult","Depth","LA11","Soft","WET","Partial"
"427",2012,"Annual","ROB","Low",99.9430783242259,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"428",2013,"Annual","ROB","Low",100,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
"429",2014,"Annual","ROB","Low",99.8858447488584,"Typha","Adult","Depth","LA11","Soft","DRY","Partial"
