"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"274",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"275",4,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"276",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"277",4,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"278",4,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"279",4,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"280",4,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"281",5,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"282",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"283",5,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"284",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"285",5,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"286",5,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"287",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"288",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"289",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"290",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"291",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"292",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"293",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"294",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"295",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"296",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"297",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"298",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"299",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"300",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"301",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"302",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"303",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"304",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"305",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"306",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"307",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"308",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"309",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"310",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"311",9,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"312",9,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"313",9,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"314",9,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"315",9,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"316",10,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"317",10,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"318",10,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"319",10,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"320",10,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"321",10,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"322",10,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"323",11,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"324",11,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"325",11,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"326",11,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"327",11,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"328",11,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"329",11,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"330",12,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"331",12,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"332",12,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"333",12,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"334",12,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"335",12,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"336",12,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"337",1,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"338",1,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"339",1,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"340",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"341",1,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"342",1,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"343",1,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"344",2,2010,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"345",2,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"346",2,2012,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"347",2,2013,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"348",2,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"349",2,2015,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"350",2,2016,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"351",3,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"352",3,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"353",3,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"354",3,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"355",3,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"356",3,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"357",3,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"358",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"359",4,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"360",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"361",4,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"362",4,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"363",4,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"364",4,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"365",5,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"366",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"367",5,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"368",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"369",5,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"370",5,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"371",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"372",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"373",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"374",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"375",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"376",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"377",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"378",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"379",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"380",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"381",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"382",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"383",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"384",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"385",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"386",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"387",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"388",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"389",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"390",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"391",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"392",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"393",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"394",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"395",9,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"396",9,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"397",9,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"398",9,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"399",9,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"400",10,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"401",10,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"402",10,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"403",10,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"404",10,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"405",10,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"406",10,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"407",11,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"408",11,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"409",11,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"410",11,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"411",11,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"412",11,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"413",11,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"414",12,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"415",12,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","WET","High"
"416",12,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"417",12,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"418",12,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"419",12,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","MODERATE","High"
"420",12,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F34D","Concrete","DRY","High"
"421",1,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"422",1,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"423",1,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"424",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"425",1,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"426",1,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"427",1,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"428",2,2010,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"429",2,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"430",2,2012,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"431",2,2013,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"432",2,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"433",2,2015,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"434",2,2016,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"435",3,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"436",3,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"437",3,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"438",3,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"439",3,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"440",3,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"441",3,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"442",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"443",4,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"444",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"445",4,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"446",4,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"447",4,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"448",4,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"449",5,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"450",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"451",5,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"452",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"453",5,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"454",5,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"455",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"456",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"457",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"458",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"459",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"460",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"461",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"462",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"463",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"464",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"465",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"466",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"467",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"468",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"469",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"470",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"471",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"472",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"473",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"474",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"475",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","MODERATE","High"
"476",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","DRY","High"
"477",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
"478",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F37BHigh","Soft","WET","High"
