"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"176","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","MC",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"177","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","ROB",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"178","Q_limit","Cladophora","Adult","Velocity","F57C","Low","LOB",26.23,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"179","Q_limit","Cladophora","Adult","Velocity","F57C","Low","MC",275.33,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"180","Q_limit","Cladophora","Adult","Velocity","F57C","Low","ROB",2204.58,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"181","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",32.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"182","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","MC",554.62,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"183","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","ROB",3358.74,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"184","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",260.44,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"185","Q_limit","Cladophora","Adult","Velocity","F57C","High","LOB",64.26,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"186","Q_limit","Cladophora","Adult","Velocity","F57C","High","MC",945.32,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"187","Q_limit","Cladophora","Adult","Velocity","F57C","High","ROB",4790.84,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"188","Q_limit","Cladophora","Adult","Velocity","F57C","High","LOB",435.09,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"189","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","LOB",0.48,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"190","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","MC",0.39,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"191","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","ROB",0.39,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"192","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"193","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","MC",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"194","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","ROB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"195","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"196","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","LOB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"197","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","MC",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"198","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","ROB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"199","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","LOB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"200","Q_limit","Cladophora","Adult","Depth","GLEN","Low","LOB",11106.8,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"201","Q_limit","Cladophora","Adult","Depth","GLEN","Low","MC",14165.25,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"202","Q_limit","Cladophora","Adult","Depth","GLEN","Low","ROB",12342.64,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"203","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","LOB",3984.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"204","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","MC",5941.46,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"205","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","ROB",4758.85,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"206","Q_limit","Cladophora","Adult","Depth","GLEN","High","LOB",774.11,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"207","Q_limit","Cladophora","Adult","Depth","GLEN","High","MC",1787.67,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"208","Q_limit","Cladophora","Adult","Depth","GLEN","High","ROB",1149.35,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"209","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","LOB",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"210","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","MC",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"211","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","ROB",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"212","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"213","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","MC",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"214","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"215","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","LOB",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"216","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","MC",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"217","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","ROB",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"218","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","LOB",172.45,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"219","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","MC",4107.6,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"220","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","ROB",264.04,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"221","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","LOB",513.66,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"222","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","MC",8337.03,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"223","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","ROB",537.65,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"224","Q_limit","Cladophora","Adult","Velocity","GLEN","High","LOB",1129.34,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"225","Q_limit","Cladophora","Adult","Velocity","GLEN","High","MC",15089.19,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"226","Q_limit","Cladophora","Adult","Velocity","GLEN","High","ROB",927.25,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"227","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","LOB",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"228","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","MC",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"229","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","ROB",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"230","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","LOB",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"231","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","MC",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"232","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","ROB",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"233","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","LOB",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"234","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","MC",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"235","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","ROB",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"236","Q_limit","Cladophora","Adult","Depth","LA1","Low","MC",24476.81,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx1a"
"237","Q_limit","Cladophora","Adult","Depth","LA1","Medium","MC",8238.4,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx2a"
"238","Q_limit","Cladophora","Adult","Depth","LA1","High","MC",1292.65,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx3a"
"239","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx1a"
"240","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx2a"
"241","Hydraulic_limit","Cladophora","Adult","Depth","LA1","High","MC",80.6,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx3a"
"242","Q_limit","Cladophora","Adult","Velocity","LA1","Low","MC",220.88,"vel","m","Cladophora","Adult","LA1","Q >= newx1a"
"243","Q_limit","Cladophora","Adult","Velocity","LA1","Medium","MC",634.11,"vel","m","Cladophora","Adult","LA1","Q >= newx2a"
"244","Q_limit","Cladophora","Adult","Velocity","LA1","High","MC",1366.44,"vel","m","Cladophora","Adult","LA1","Q >= newx3a"
"245","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Low","MC",0.39,"vel","m","Cladophora","Adult","LA1","Q >= newx1a"
"246","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA1","Q >= newx2a"
"247","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","High","MC",0.7,"vel","m","Cladophora","Adult","LA1","Q >= newx3a"
"248","Q_limit","Cladophora","Adult","Depth","LA11","Low","LOB",20169.49,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"249","Q_limit","Cladophora","Adult","Depth","LA11","Low","MC",15608.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"250","Q_limit","Cladophora","Adult","Depth","LA11","Low","ROB",23036.77,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"251","Q_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",6874.76,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"252","Q_limit","Cladophora","Adult","Depth","LA11","Medium","MC",4572.49,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"253","Q_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",8452.37,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"254","Q_limit","Cladophora","Adult","Depth","LA11","High","LOB",1659.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"255","Q_limit","Cladophora","Adult","Depth","LA11","High","MC",747.64,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"256","Q_limit","Cladophora","Adult","Depth","LA11","High","ROB",2367.36,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"257","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","LOB",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"258","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"259","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","ROB",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"260","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"261","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"262","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"263","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","LOB",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"264","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","MC",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"265","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","ROB",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"266","Q_limit","Cladophora","Adult","Velocity","LA11","Low","LOB",288.99,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"267","Q_limit","Cladophora","Adult","Velocity","LA11","Low","MC",24.51,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"268","Q_limit","Cladophora","Adult","Velocity","LA11","Low","ROB",793.81,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"269","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","LOB",420.5,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"270","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","MC",56.88,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"271","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","ROB",1223.18,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"272","Q_limit","Cladophora","Adult","Velocity","LA11","High","LOB",643.4,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"273","Q_limit","Cladophora","Adult","Velocity","LA11","High","MC",195.94,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"274","Q_limit","Cladophora","Adult","Velocity","LA11","High","ROB",1768.44,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"275","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","LOB",0.39,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"276","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","MC",0.46,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"277","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","ROB",0.39,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"278","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","LOB",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"279","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"280","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","ROB",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"281","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","LOB",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"282","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","MC",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"283","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","ROB",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"284","Q_limit","Cladophora","Adult","Depth","LA13","Low","MC",30055.64,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx1a"
"285","Q_limit","Cladophora","Adult","Depth","LA13","Medium","MC",16595.07,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx2a"
"286","Q_limit","Cladophora","Adult","Depth","LA13","High","MC",6816.94,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx3a"
"287","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Low","MC",319.42,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx1a"
"288","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx2a"
"289","Hydraulic_limit","Cladophora","Adult","Depth","LA13","High","MC",80.6,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx3a"
"290","Q_limit","Cladophora","Adult","Velocity","LA13","Low","MC",94.12,"vel","m","Cladophora","Adult","LA13","Q >= newx1a"
"291","Q_limit","Cladophora","Adult","Velocity","LA13","Medium","MC",192.16,"vel","m","Cladophora","Adult","LA13","Q >= newx2a"
"292","Q_limit","Cladophora","Adult","Velocity","LA13","High","MC",332.48,"vel","m","Cladophora","Adult","LA13","Q >= newx3a"
"293","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Low","MC",0.39,"vel","m","Cladophora","Adult","LA13","Q >= newx1a"
"294","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA13","Q >= newx2a"
"295","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","High","MC",0.7,"vel","m","Cladophora","Adult","LA13","Q >= newx3a"
"296","Q_limit","Cladophora","Adult","Depth","LA14","Low","LOB",14777.03,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"297","Q_limit","Cladophora","Adult","Depth","LA14","Low","MC",17774.77,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"298","Q_limit","Cladophora","Adult","Depth","LA14","Low","ROB",13453.57,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"299","Q_limit","Cladophora","Adult","Depth","LA14","Medium","LOB",5614.92,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"300","Q_limit","Cladophora","Adult","Depth","LA14","Medium","MC",7557.41,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"301","Q_limit","Cladophora","Adult","Depth","LA14","Medium","ROB",4792.27,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"302","Q_limit","Cladophora","Adult","Depth","LA14","High","LOB",1314.82,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"303","Q_limit","Cladophora","Adult","Depth","LA14","High","MC",2362.19,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"304","Q_limit","Cladophora","Adult","Depth","LA14","High","ROB",923.03,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"305","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","LOB",318.17,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"306","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"307","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","ROB",318.17,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"308","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"309","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"310","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"311","Hydraulic_limit","Cladophora","Adult","Depth","LA14","High","LOB",80.6,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"312","Hydraulic_limit","Cladophora","Adult","Depth","LA14","High","MC",80.6,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"313","Hydraulic_limit","Cladophora","Adult","Depth","LA14","High","ROB",80.6,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"314","Q_limit","Cladophora","Adult","Velocity","LA14","Low","LOB",19.32,"vel","m","Cladophora","Adult","LA14","Q >= newx1a"
"315","Q_limit","Cladophora","Adult","Velocity","LA14","Low","MC",399.96,"vel","m","Cladophora","Adult","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
