"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"177","Q_limit","Cladophora","Adult","Depth","F57C","High","ROB",3006.48,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"178","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Low","LOB",318.18,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"179","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Low","MC",318.17,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"180","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Low","ROB",318.28,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"181","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"182","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"183","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Medium","ROB",186.74,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"184","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","LOB",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"185","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","MC",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"186","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","ROB",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"187","Q_limit","Cladophora","Adult","Velocity","F57C","Low","LOB",26.23,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"188","Q_limit","Cladophora","Adult","Velocity","F57C","Low","MC",275.33,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"189","Q_limit","Cladophora","Adult","Velocity","F57C","Low","ROB",2204.58,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"190","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",32.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"191","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","MC",554.62,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"192","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","ROB",3358.74,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"193","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",260.44,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"194","Q_limit","Cladophora","Adult","Velocity","F57C","High","LOB",64.26,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"195","Q_limit","Cladophora","Adult","Velocity","F57C","High","MC",945.32,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"196","Q_limit","Cladophora","Adult","Velocity","F57C","High","ROB",4790.84,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"197","Q_limit","Cladophora","Adult","Velocity","F57C","High","LOB",435.09,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"198","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","LOB",0.48,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"199","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","MC",0.39,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"200","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","ROB",0.39,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"201","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"202","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","MC",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"203","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","ROB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"204","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"205","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","LOB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"206","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","MC",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"207","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","ROB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"208","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","LOB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a[1] & Q <= newx3a[2]"
"209","Q_limit","Cladophora","Adult","Depth","GLEN","Low","LOB",11106.8,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"210","Q_limit","Cladophora","Adult","Depth","GLEN","Low","MC",14165.25,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"211","Q_limit","Cladophora","Adult","Depth","GLEN","Low","ROB",12342.64,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"212","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","LOB",3984.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"213","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","MC",5941.46,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"214","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","ROB",4758.85,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"215","Q_limit","Cladophora","Adult","Depth","GLEN","High","LOB",774.11,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"216","Q_limit","Cladophora","Adult","Depth","GLEN","High","MC",1787.67,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"217","Q_limit","Cladophora","Adult","Depth","GLEN","High","ROB",1149.35,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"218","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","LOB",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"219","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","MC",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"220","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","ROB",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"221","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"222","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","MC",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"223","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"224","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","LOB",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"225","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","MC",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"226","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","ROB",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"227","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","LOB",172.45,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"228","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","MC",4107.6,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"229","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","ROB",264.04,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"230","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","LOB",513.66,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"231","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","MC",8337.03,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"232","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","ROB",537.65,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"233","Q_limit","Cladophora","Adult","Velocity","GLEN","High","LOB",1129.34,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"234","Q_limit","Cladophora","Adult","Velocity","GLEN","High","MC",15089.19,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"235","Q_limit","Cladophora","Adult","Velocity","GLEN","High","ROB",927.25,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"236","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","LOB",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"237","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","MC",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"238","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","ROB",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"239","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","LOB",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"240","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","MC",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"241","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","ROB",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"242","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","LOB",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"243","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","MC",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"244","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","ROB",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"245","Q_limit","Cladophora","Adult","Depth","LA1","Low","MC",24476.81,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx1a"
"246","Q_limit","Cladophora","Adult","Depth","LA1","Medium","MC",8238.4,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx2a"
"247","Q_limit","Cladophora","Adult","Depth","LA1","High","MC",1292.65,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx3a"
"248","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx1a"
"249","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx2a"
"250","Hydraulic_limit","Cladophora","Adult","Depth","LA1","High","MC",80.6,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx3a"
"251","Q_limit","Cladophora","Adult","Velocity","LA1","Low","MC",220.88,"vel","m","Cladophora","Adult","LA1","Q >= newx1a"
"252","Q_limit","Cladophora","Adult","Velocity","LA1","Medium","MC",634.11,"vel","m","Cladophora","Adult","LA1","Q >= newx2a"
"253","Q_limit","Cladophora","Adult","Velocity","LA1","High","MC",1366.44,"vel","m","Cladophora","Adult","LA1","Q >= newx3a"
"254","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Low","MC",0.39,"vel","m","Cladophora","Adult","LA1","Q >= newx1a"
"255","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA1","Q >= newx2a"
"256","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","High","MC",0.7,"vel","m","Cladophora","Adult","LA1","Q >= newx3a"
"257","Q_limit","Cladophora","Adult","Depth","LA11","Low","LOB",20169.49,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"258","Q_limit","Cladophora","Adult","Depth","LA11","Low","MC",15608.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"259","Q_limit","Cladophora","Adult","Depth","LA11","Low","ROB",23036.77,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"260","Q_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",6874.76,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"261","Q_limit","Cladophora","Adult","Depth","LA11","Medium","MC",4572.49,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"262","Q_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",8452.37,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"263","Q_limit","Cladophora","Adult","Depth","LA11","High","LOB",1659.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"264","Q_limit","Cladophora","Adult","Depth","LA11","High","MC",747.64,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"265","Q_limit","Cladophora","Adult","Depth","LA11","High","ROB",2367.36,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"266","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","LOB",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"267","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"268","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","ROB",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"269","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"270","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"271","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"272","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","LOB",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"273","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","MC",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"274","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","ROB",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"275","Q_limit","Cladophora","Adult","Velocity","LA11","Low","LOB",288.99,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"276","Q_limit","Cladophora","Adult","Velocity","LA11","Low","MC",24.51,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"277","Q_limit","Cladophora","Adult","Velocity","LA11","Low","ROB",793.81,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"278","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","LOB",420.5,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"279","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","MC",56.88,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"280","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","ROB",1223.18,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"281","Q_limit","Cladophora","Adult","Velocity","LA11","High","LOB",643.4,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"282","Q_limit","Cladophora","Adult","Velocity","LA11","High","MC",195.94,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"283","Q_limit","Cladophora","Adult","Velocity","LA11","High","ROB",1768.44,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"284","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","LOB",0.39,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"285","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","MC",0.46,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"286","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","ROB",0.39,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"287","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","LOB",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"288","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"289","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","ROB",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"290","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","LOB",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"291","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","MC",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"292","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","ROB",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"293","Q_limit","Cladophora","Adult","Depth","LA13","Low","MC",30055.64,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx1a"
"294","Q_limit","Cladophora","Adult","Depth","LA13","Medium","MC",16595.07,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx2a"
"295","Q_limit","Cladophora","Adult","Depth","LA13","High","MC",6816.94,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx3a"
"296","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Low","MC",319.42,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx1a"
"297","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx2a"
"298","Hydraulic_limit","Cladophora","Adult","Depth","LA13","High","MC",80.6,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx3a"
"299","Q_limit","Cladophora","Adult","Velocity","LA13","Low","MC",94.12,"vel","m","Cladophora","Adult","LA13","Q >= newx1a"
"300","Q_limit","Cladophora","Adult","Velocity","LA13","Medium","MC",192.16,"vel","m","Cladophora","Adult","LA13","Q >= newx2a"
"301","Q_limit","Cladophora","Adult","Velocity","LA13","High","MC",332.48,"vel","m","Cladophora","Adult","LA13","Q >= newx3a"
"302","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Low","MC",0.39,"vel","m","Cladophora","Adult","LA13","Q >= newx1a"
"303","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA13","Q >= newx2a"
"304","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","High","MC",0.7,"vel","m","Cladophora","Adult","LA13","Q >= newx3a"
"305","Q_limit","Cladophora","Adult","Depth","LA14","Low","LOB",14777.03,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"306","Q_limit","Cladophora","Adult","Depth","LA14","Low","MC",17774.77,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"307","Q_limit","Cladophora","Adult","Depth","LA14","Low","ROB",13453.57,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"308","Q_limit","Cladophora","Adult","Depth","LA14","Medium","LOB",5614.92,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"309","Q_limit","Cladophora","Adult","Depth","LA14","Medium","MC",7557.41,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"310","Q_limit","Cladophora","Adult","Depth","LA14","Medium","ROB",4792.27,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx2a"
"311","Q_limit","Cladophora","Adult","Depth","LA14","High","LOB",1314.82,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"312","Q_limit","Cladophora","Adult","Depth","LA14","High","MC",2362.19,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"313","Q_limit","Cladophora","Adult","Depth","LA14","High","ROB",923.03,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx3a"
"314","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","LOB",318.17,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"315","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"316","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","ROB",318.17,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
